host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_has_profile_pic,host_identity_verified,latitude,longitude,accommodates,bedrooms,beds,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,email,phone,reviews,jumio,Long term stays allowed,Wifi,Essentials,Smoke alarm,mapped_property_type,mappped_bathrooms,mapped_room_type,response_time
0.813862660944206,0.6894965034965035,0,0.0,1,1,-33.90762,151.13515,2,1,1,90,1125,90,90,1125,1125,90,1125,1,30,60,90,365,3,0,0,4.0,3.5,4.0,3.5,4.0,4.0,4.0,1,1,0,1,0,0.04,1,1,1,0,1,1,0,0,2,6,3.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.86773,151.10347,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,4.0,5.0,5.0,2.0,5.0,5.0,4.0,1,1,1,0,0,0.03,0,1,0,1,1,1,1,1,4,6,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.88496,151.27169,1,1,1,90,200,90,90,1125,1125,90,1125,1,6,36,66,66,40,0,0,4.93,4.85,4.95,4.87,4.9,4.9,4.77,0,1,0,1,0,0.72,1,1,1,1,1,1,1,1,2,4,3.0,
0.813862660944206,0.6894965034965035,0,3.0,1,0,-33.87629,151.2755,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,17,0,0,4.63,4.63,4.75,4.75,4.88,4.69,4.63,0,3,1,2,0,0.23,1,1,1,0,1,1,1,1,2,4,3.0,
0.813862660944206,0.6894965034965035,0,5.0,1,1,-33.87565,151.21392,4,2,2,4,198,4,7,1125,1125,4,1125,1,1,30,60,219,9,0,0,5.0,4.89,4.78,4.78,5.0,5.0,4.78,0,3,3,0,0,0.31,1,1,1,0,1,1,1,1,4,6,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,0,-33.63073,151.32181,14,6,8,3,1125,2,7,4,1125,2,1077,1,15,19,19,19,1,1,0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,1,1,1,0,0,0.16,1,1,1,1,1,1,1,1,5,3,4.0,
0.813862660944206,0.6894965034965035,0,2.0,1,1,-33.88967,151.26567,4,2,2,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,4,0,0,5.0,5.0,4.75,5.0,5.0,5.0,5.0,0,2,2,0,0,0.05,1,1,1,1,1,1,0,0,4,6,4.0,
1.0,0.45,1,115.0,1,1,-33.87791,151.25117,8,5,2,1,365,7,7,999,999,7,999,1,22,26,34,180,0,0,0,4.308883188634569,4.7070792708774905,4.524384257300042,4.8169325413661435,4.805587986463621,4.800318066157761,4.614849384811201,0,34,34,0,0,0.3408208366219416,1,1,1,1,1,0,1,0,5,3,4.0,3.0
0.813862660944206,0.6894965034965035,0,2.0,1,1,-33.89285,151.21684,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,4,0,0,3.75,4.25,3.25,3.75,4.0,4.5,3.75,1,2,1,1,0,0.06,1,1,1,1,1,1,1,1,4,6,4.0,
0.813862660944206,0.6894965034965035,0,2.0,1,1,-33.86662,151.08946,1,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,5,0,0,5.0,5.0,4.8,5.0,5.0,5.0,4.6,0,2,0,2,0,0.09,1,1,1,1,1,1,1,1,2,5,3.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.88025,151.18231,3,2,2,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,2,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1,0,0,0.03,1,1,1,1,1,1,0,1,5,6,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.9225,151.19067,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,6,0,0,4.17,5.0,4.83,5.0,5.0,4.67,4.17,0,1,0,1,0,0.23,1,1,0,0,1,1,1,1,2,5,3.0,
0.813862660944206,0.6894965034965035,0,2.0,1,0,-33.82507,151.07994,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,4.614849384811201,0,2,1,1,0,0.02,1,1,1,0,1,0,1,1,2,4,3.0,
1.0,0.45,1,115.0,1,1,-33.63451,151.3227,12,6,6,90,365,90,90,365,365,90,365,1,0,0,0,0,0,0,0,4.308883188634569,4.7070792708774905,4.524384257300042,4.8169325413661435,4.805587986463621,4.800318066157761,4.614849384811201,0,34,34,0,0,0.3408208366219416,1,1,1,1,1,0,1,1,5,3,4.0,3.0
1.0,0.45,1,115.0,1,1,-33.88885,151.28078,6,3,2,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,0,0,0,4.308883188634569,4.7070792708774905,4.524384257300042,4.8169325413661435,4.805587986463621,4.800318066157761,4.614849384811201,0,34,34,0,0,0.3408208366219416,1,1,1,1,1,0,1,0,6,3,4.0,3.0
0.813862660944206,0.6894965034965035,0,1.0,1,0,-33.86918,151.22596,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,4,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1,0,0,0.07,1,1,1,0,1,0,1,1,4,6,4.0,
0.0,0.0,0,1.0,1,0,-33.87994,151.27174,2,1,1,90,1125,90,90,1125,1125,90,1125,1,30,60,90,180,0,0,0,4.308883188634569,4.7070792708774905,4.524384257300042,4.8169325413661435,4.805587986463621,4.800318066157761,4.614849384811201,0,1,1,0,0,0.3408208366219416,1,1,0,0,1,1,1,1,4,6,4.0,1.0
0.813862660944206,0.6894965034965035,0,1.0,1,0,-33.92322,151.21641,10,4,5,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,5,0,0,4.75,4.5,4.5,5.0,5.0,5.0,5.0,0,1,1,0,0,0.07,1,1,1,0,1,1,1,1,5,3,4.0,
0.813862660944206,0.6894965034965035,0,2.0,1,0,-33.96772,151.23839,5,2,3,90,1125,75,90,1125,719225,90,1125,1,0,0,0,0,1,0,0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,1,1,1,0,0,0.03,1,1,1,0,1,1,1,1,5,3,4.0,
1.0,1.0,0,0.0,1,0,-33.89207,151.24643,2,1,2,5,365,5,5,1125,1125,5,1125,1,13,13,13,13,0,0,0,4.308883188634569,4.7070792708774905,4.524384257300042,4.8169325413661435,4.805587986463621,4.800318066157761,4.614849384811201,0,1,1,0,0,0.3408208366219416,1,0,1,0,1,1,0,1,4,6,4.0,4.0
0.813862660944206,0.6894965034965035,0,5.0,1,1,-33.8768,151.23378,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,110,0,0,4.76,4.88,4.85,4.97,4.97,4.87,4.78,1,5,5,0,0,2.72,1,1,1,1,1,1,1,1,4,6,4.0,
1.0,1.0,0,0.0,1,1,-33.88799,151.27229,2,1,1,6,15,6,6,1125,1125,6,1125,1,4,4,4,4,0,0,0,4.308883188634569,4.7070792708774905,4.524384257300042,4.8169325413661435,4.805587986463621,4.800318066157761,4.614849384811201,0,1,1,0,0,0.3408208366219416,1,1,1,1,0,1,1,1,4,6,4.0,2.0
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.90148,151.19179,4,2,2,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,8,0,0,5.0,4.88,4.88,5.0,5.0,4.88,5.0,0,1,1,0,0,0.17,1,1,1,1,1,1,1,1,5,6,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.88073,151.2281,6,3,3,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,30,0,0,4.9,5.0,4.93,5.0,5.0,5.0,4.73,0,1,1,0,0,0.45,1,1,1,1,1,1,1,1,5,3,4.0,
1.0,0.99,0,9.0,1,1,-33.87602,151.2141,9,4,5,2,1125,3,3,1125,1125,3,1125,1,15,23,23,63,0,0,0,4.308883188634569,4.7070792708774905,4.524384257300042,4.8169325413661435,4.805587986463621,4.800318066157761,4.614849384811201,1,7,7,0,0,0.3408208366219416,1,1,0,0,1,1,1,1,5,3,4.0,4.0
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.80165,151.28667,1,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,0,1,0,0.02,0,1,1,0,1,1,1,1,2,4,3.0,
0.813862660944206,0.6894965034965035,0,0.0,1,1,-33.88383,151.21683,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,0,2,2,0,0,0.03,0,1,0,0,1,0,1,1,4,6,4.0,
0.813862660944206,0.0,0,1.0,1,1,-33.78508,151.28904,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,1,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1,0,0,0.08,1,1,1,1,1,1,1,1,4,6,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.69119,151.29713,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,4,0,0,4.25,4.75,5.0,4.0,4.0,4.5,4.5,0,1,0,1,0,0.11,1,1,1,1,1,1,1,1,2,5,3.0,
0.813862660944206,0.6894965034965035,0,1.0,1,0,-33.97917,151.25036,1,1,1,90,1125,90,90,1125,1125,90,1125,1,29,59,89,89,1,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1,0,0,1,0.02,1,1,0,0,1,1,1,1,1,4,1.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.88617,151.2707,3,1,2,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,16,0,0,4.06,4.44,4.38,4.5,4.44,4.43,4.07,1,1,1,0,0,0.22,1,1,1,1,1,0,0,1,4,6,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,0,-33.87207,151.20335,2,1,2,90,1125,90,90,1125,1125,90,1125,1,27,57,87,177,4,0,0,5.0,5.0,5.0,5.0,5.0,5.0,4.5,1,1,1,0,0,0.12,1,1,0,0,1,0,1,0,6,6,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,0,-33.88588,151.23869,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,0,1,0,1,0,0.03,0,1,0,0,1,1,1,1,2,5,3.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.91849,151.2516,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1,0,0,0.01,1,1,1,1,1,1,1,1,4,6,4.0,
0.813862660944206,0.6894965034965035,0,2.0,1,1,-33.99226,151.13685,4,2,2,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,3,0,0,4.0,4.33,4.0,4.33,4.33,4.33,4.33,0,2,1,1,0,0.06,1,1,1,1,1,1,1,1,5,6,4.0,
0.813862660944206,0.6894965034965035,0,5.0,1,1,-33.92309,151.22886,6,3,4,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,2,0,0,4.0,5.0,4.0,4.0,5.0,5.0,5.0,1,4,4,0,0,0.06,1,1,0,0,1,1,1,1,4,3,4.0,
0.813862660944206,1.0,0,1.0,1,1,-33.93836,151.14911,5,3,4,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,4,0,0,4.0,4.5,3.75,4.75,4.5,4.5,4.0,0,6,3,3,0,0.18,1,1,0,1,1,1,1,1,4,3,4.0,
1.0,1.0,1,0.0,1,1,-33.88424,151.21595,2,1,1,28,1125,7,28,99,99,26,99,1,1,1,30,115,0,0,0,4.308883188634569,4.7070792708774905,4.524384257300042,4.8169325413661435,4.805587986463621,4.800318066157761,4.614849384811201,1,23,23,0,0,0.3408208366219416,1,1,0,0,1,1,1,1,4,6,4.0,4.0
0.813862660944206,0.6894965034965035,1,1.0,1,1,-33.88774,151.27452,3,1,1,180,1125,180,180,1125,1125,180,1125,1,0,0,0,0,62,0,0,4.97,5.0,4.97,4.94,5.0,5.0,4.69,0,1,1,0,0,1.15,1,1,1,1,1,0,1,1,4,6,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.91266,151.23746,4,2,2,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,2,0,0,1.0,3.0,1.0,4.0,4.0,5.0,2.0,0,1,1,0,0,0.03,1,1,1,1,1,1,1,1,4,6,4.0,
0.813862660944206,0.6894965034965035,1,1.0,1,1,-33.79521,151.17952,2,1,1,3,720,3,3,1125,1125,3,1125,1,1,10,15,281,9,9,0,4.89,4.89,5.0,4.78,5.0,5.0,4.89,1,2,2,0,0,0.83,1,1,0,1,1,0,1,1,4,6,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.89187,151.21534,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,5,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1,0,0,0.08,1,1,1,0,1,0,1,1,4,6,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,0,-33.79708,151.03948,1,1,1,90,1125,90,90,1125,1125,90,1125,1,23,53,83,358,1,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0,1,0,0.03,1,1,0,0,1,1,0,1,2,2,3.0,
0.813862660944206,0.6894965034965035,0,1.0,1,0,-33.91194,151.24516,4,2,2,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,3,0,0,4.67,4.67,4.33,4.67,5.0,4.67,4.33,1,1,1,0,0,0.04,1,1,1,0,1,0,1,1,5,6,4.0,
0.95,0.97,0,172.0,1,1,-33.875401182418074,151.20476047845258,5,2,4,1,365,2,3,365,365,3,365,1,19,47,77,352,0,0,0,4.308883188634569,4.7070792708774905,4.524384257300042,4.8169325413661435,4.805587986463621,4.800318066157761,4.614849384811201,1,2,2,0,0,0.3408208366219416,0,1,0,0,1,1,1,1,4,3,4.0,4.0
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.91234,151.26456,2,1,1,90,1125,90,90,1125,1125,90,1125,1,30,60,90,365,1,0,0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,0,1,0,0.05,1,1,1,1,1,1,1,1,2,5,3.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.87867,151.21862,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,3,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,0,1,0,0.06,1,1,1,0,1,1,1,0,2,4,3.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.88397,151.2713,9,4,6,5,1125,5,5,1125,1125,5,1125,1,0,0,0,0,5,0,0,5.0,5.0,5.0,5.0,4.8,4.8,4.8,0,1,1,0,0,0.08,1,1,1,0,1,1,1,1,5,3,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.89318,151.26875,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,0.0,4.7070792708774905,4.524384257300042,4.8169325413661435,4.805587986463621,4.800318066157761,4.614849384811201,0,1,0,1,0,0.04,1,1,1,1,1,1,1,1,2,4,3.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.92736,151.23486,1,1,2,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,1,1,0,0,1,0.04,1,1,0,1,1,0,1,1,6,4,1.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.77944,151.28935,6,3,4,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,26,0,0,4.69,4.85,4.27,4.85,4.5,4.92,4.65,0,1,1,0,0,0.81,0,1,1,1,1,1,1,1,4,6,4.0,
0.813862660944206,0.6894965034965035,0,2.0,1,0,-33.87903,151.10125,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,2,0,2,0,0.03,1,1,0,0,1,1,1,1,2,4,,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.87942,151.21015,2,1,2,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,192,0,0,4.64,4.85,4.63,4.89,4.97,4.83,4.58,1,1,1,0,0,2.99,1,1,1,1,1,1,1,1,4,6,4.0,
0.813862660944206,1.0,0,2.0,0,1,-33.87695,151.18451,3,2,2,90,1125,90,90,1125,1125,90,1125,1,30,60,90,180,1,0,0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,0,2,2,0,0,0.04,0,1,1,1,1,0,1,1,4,6,4.0,
0.813862660944206,0.5,0,3.0,1,1,-33.88481,151.17426,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,12,0,0,4.75,5.0,4.8,5.0,5.0,4.7,4.8,0,2,0,2,0,0.13,1,1,1,1,1,1,0,1,2,5,3.0,
1.0,0.6894965034965035,0,1.0,1,1,-33.72434,151.29052,5,3,4,180,365,180,180,365,365,180,365,1,23,53,83,358,0,0,0,4.308883188634569,4.7070792708774905,4.524384257300042,4.8169325413661435,4.805587986463621,4.800318066157761,4.614849384811201,0,1,1,0,0,0.3408208366219416,1,1,0,0,1,1,1,1,5,3,4.0,2.0
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.83639,151.12344,3,2,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1,0,0,0.01,1,1,1,1,1,1,1,1,4,6,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.88926,151.27355,2,3,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,2,0,0,3.5,3.5,3.0,4.5,4.5,5.0,4.0,1,1,1,0,0,0.03,1,1,1,1,1,1,1,1,4,6,4.0,
0.813862660944206,1.0,0,4.0,1,1,-33.93339,151.19436,4,2,2,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,21,16,0,4.52,4.67,4.29,4.86,4.67,4.76,4.57,1,3,1,2,0,1.1,1,1,0,1,1,1,1,1,4,3,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.87052,151.22701,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,0.0,4.7070792708774905,4.524384257300042,4.8169325413661435,4.805587986463621,4.800318066157761,4.614849384811201,0,1,1,0,0,0.02,1,1,0,1,1,1,1,1,4,6,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,0,-33.97059,151.11646,4,2,2,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,8,0,0,4.88,5.0,5.0,4.86,4.88,4.67,5.0,0,1,1,0,0,0.14,1,1,1,1,1,1,1,1,4,6,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,0,-33.82725,151.08836,1,1,1,90,1124,90,90,1124,1124,90,1124,1,0,0,0,0,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,0,1,0,0.02,1,1,1,0,1,1,1,0,2,4,3.0,
0.813862660944206,0.6894965034965035,0,4.0,1,1,-33.81751,151.08904,2,1,2,90,150,90,90,1125,1125,90,1125,1,0,4,34,35,57,16,0,4.74,4.88,4.88,4.98,4.93,4.89,4.74,0,6,4,2,0,1.78,1,1,0,0,1,1,1,1,2,5,3.0,
0.813862660944206,0.6894965034965035,0,1.0,1,0,-33.95181,151.1252,2,1,2,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,0,1,0,0.04,1,1,0,0,1,1,1,1,2,6,3.0,
0.813862660944206,0.6894965034965035,0,0.0,1,0,-33.89484,151.27111,4,2,4,28,1125,28,28,1125,1125,28,1125,1,0,0,0,0,3,0,0,5.0,5.0,5.0,4.67,5.0,5.0,5.0,1,1,1,0,0,0.12,1,1,0,0,1,1,1,1,4,6,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,0,-33.87628,151.19779,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,0,1,0,0.02,1,1,1,0,1,1,1,1,2,5,3.0,
0.813862660944206,0.6894965034965035,0,354.0,1,0,-33.72142,151.29597,4,2,3,90,1125,90,90,1125,1125,90,1125,1,0,0,0,216,6,6,0,5.0,5.0,5.0,5.0,4.33,5.0,4.67,1,197,197,0,0,0.51,1,1,0,0,1,1,1,1,4,6,4.0,
0.78,0.6894965034965035,0,1.0,1,1,-33.72009,151.11456,2,1,1,90,1125,90,90,1125,1125,90,1125,1,28,58,88,363,0,0,0,4.308883188634569,4.7070792708774905,4.524384257300042,4.8169325413661435,4.805587986463621,4.800318066157761,4.614849384811201,0,1,1,0,0,0.3408208366219416,1,1,0,0,1,1,1,0,5,6,4.0,2.0
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.8937,151.2731,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,9,0,0,4.13,3.88,3.88,4.38,4.38,4.75,4.0,0,1,1,0,0,0.13,1,1,1,1,1,1,1,1,4,6,4.0,
0.813862660944206,0.0,0,1.0,1,1,-33.68032,151.30232,8,4,4,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,3,0,0,4.67,4.67,4.33,4.67,4.67,4.67,4.33,0,1,1,0,0,0.04,1,1,1,1,1,1,1,1,5,3,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.88736,151.27634,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,2,0,0,4.5,4.5,3.5,5.0,5.0,5.0,4.0,0,1,0,1,0,0.08,1,1,0,1,1,1,1,1,2,6,3.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.91445,151.23832,1,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,0.0,4.7070792708774905,4.524384257300042,4.8169325413661435,4.805587986463621,4.800318066157761,4.614849384811201,1,1,0,1,0,0.01,1,1,0,1,1,1,1,1,2,6,3.0,
0.813862660944206,0.6894965034965035,0,2.0,1,1,-33.92167,151.10343,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,42,0,0,4.83,4.88,4.8,4.76,4.98,4.61,4.95,1,2,1,1,0,1.08,1,1,0,1,1,1,1,1,2,5,3.0,
0.813862660944206,0.6894965034965035,0,5.0,1,1,-33.92687,151.23507,5,3,4,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,3.0,5.0,3.0,5.0,5.0,5.0,5.0,1,4,4,0,0,0.05,1,1,0,0,1,1,1,1,5,3,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.87463,151.2269,3,1,1,90,365,90,90,365,365,90,365,0,0,0,0,0,3,0,0,5.0,5.0,5.0,5.0,5.0,5.0,4.5,0,1,1,0,0,0.04,1,1,1,1,1,1,0,1,4,6,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.89727,151.20724,1,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,0,1,0,1,0,0.02,1,1,1,1,1,1,1,1,2,4,3.0,
0.813862660944206,0.6894965034965035,0,5.0,1,1,-33.89744,151.27242,3,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,22,0,0,4.86,5.0,4.59,4.91,4.91,5.0,4.64,0,3,3,0,0,0.85,1,1,1,1,1,1,1,1,4,6,4.0,
1.0,0.45,1,115.0,1,1,-33.87909,151.26079,10,5,2,90,365,90,90,365,365,90,365,1,0,0,0,0,0,0,0,4.308883188634569,4.7070792708774905,4.524384257300042,4.8169325413661435,4.805587986463621,4.800318066157761,4.614849384811201,0,34,34,0,0,0.3408208366219416,1,1,1,1,1,0,1,1,5,3,4.0,3.0
1.0,1.0,0,3.0,1,0,-33.72407,150.86527,5,3,2,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,0,0,0,4.308883188634569,4.7070792708774905,4.524384257300042,4.8169325413661435,4.805587986463621,4.800318066157761,4.614849384811201,0,1,1,0,0,0.3408208366219416,0,1,0,0,1,1,1,1,4,3,4.0,4.0
0.813862660944206,0.6894965034965035,0,11.0,1,1,-33.82712,151.08623,5,2,2,90,90,90,90,90,90,90,90,1,9,39,69,344,1,0,0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0,19,19,0,0,0.07,1,1,0,1,1,1,1,1,4,6,4.0,
0.813862660944206,0.6894965034965035,0,2.0,1,1,-33.87768,151.23209,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,68,7,0,0,4.71,4.86,4.57,4.86,4.86,4.86,4.57,0,2,2,0,0,0.09,1,1,1,1,1,1,1,1,4,6,4.0,
0.813862660944206,0.6894965034965035,0,3.0,1,1,-33.97668,151.08703,8,4,4,180,1125,180,180,1125,1125,180,1125,1,29,59,89,90,6,0,0,4.0,4.5,3.67,4.67,4.83,4.83,4.67,1,2,1,1,0,0.17,1,1,0,1,1,0,1,1,5,6,4.0,
0.6,0.29,0,1.0,1,1,-33.81002,151.25572,5,4,3,5,1125,5,5,1125,1125,5,1125,1,4,9,11,171,0,0,0,4.308883188634569,4.7070792708774905,4.524384257300042,4.8169325413661435,4.805587986463621,4.800318066157761,4.614849384811201,0,1,1,0,0,0.3408208366219416,1,1,1,1,1,1,1,1,5,3,4.0,2.0
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.89457,151.26898,1,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,0.0,4.7070792708774905,4.524384257300042,4.8169325413661435,4.805587986463621,4.800318066157761,4.614849384811201,1,2,0,2,0,0.02,1,1,1,1,1,1,1,0,2,4,3.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.89547,151.26898,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,3,0,0,4.5,4.5,4.5,4.5,4.5,5.0,4.5,1,1,0,1,0,0.05,1,1,1,1,1,1,1,0,2,1,3.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.85894,151.27919,3,1,2,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,3,0,0,4.67,4.67,5.0,5.0,5.0,5.0,5.0,0,1,1,0,0,0.06,1,1,1,1,1,1,1,1,4,6,,
0.813862660944206,0.6894965034965035,1,1.0,1,1,-33.97115,151.15052,3,1,2,2,1125,2,2,1125,1125,2,1125,1,6,36,66,66,43,0,0,4.56,4.74,4.63,4.88,4.81,4.81,4.7,0,1,0,1,0,0.7,1,1,1,1,1,1,1,1,2,4,3.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.9124,151.25571,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,5.0,4.7070792708774905,4.524384257300042,4.8169325413661435,5.0,5.0,5.0,0,1,0,1,0,0.02,1,1,1,1,1,1,1,0,2,4,3.0,
0.813862660944206,0.6894965034965035,0,6.0,1,1,-33.88402,151.17916,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,4,0,0,4.5,4.5,4.5,5.0,5.0,4.5,4.5,0,4,1,3,0,0.13,1,1,1,1,1,1,1,1,2,4,3.0,
