mapped_room_type,mapped_bathrooms,price_per_bedroom,mapped_property_type,bedrooms,beds,accommodates,price
4,6,63.0,5,2,2,4,189.0
4,6,72.0,4,2,3,5,216.0
4,6,75.0,5,1,1,2,150.0
4,6,62.5,4,1,1,2,125.0
3,2,75.0,2,1,2,1,150.0
4,3,31.5,5,3,4,6,126.0
4,6,89.73060218566921,4,1,1,2,150.0
4,6,75.0,4,1,1,2,150.0
4,6,89.73060218566921,4,1,1,1,80.0
3,2,55.0,2,1,2,4,110.0
4,6,100.0,4,1,1,2,200.0
4,3,102.4,5,4,5,5,512.0
4,6,42.5,5,1,1,2,85.0
3,4,50.0,2,1,1,2,100.0
4,6,133.33333333333334,4,2,3,5,400.0
3,4,30.0,2,1,1,2,60.0
3,4,44.0,2,1,1,2,88.0
4,6,115.0,5,2,2,4,345.0
4,3,139.8,5,4,5,8,699.0
4,6,39.5,4,1,1,2,79.0
4,6,62.5,5,1,1,2,125.0
4,6,50.25,5,3,6,9,201.0
4,6,89.73060218566921,4,1,1,2,131.0
3,4,132.0,2,1,1,2,264.0
4,6,33.5,5,1,2,4,67.0
4,6,107.0,4,2,4,6,321.0
4,1,55.0,4,1,1,3,110.0
4,6,51.333333333333336,4,2,3,3,154.0
3,5,22.5,2,1,1,2,45.0
4,6,52.0,4,2,1,4,156.0
4,6,87.5,4,1,1,4,175.0
3,2,35.0,2,1,3,4,70.0
3,4,27.5,2,1,2,3,55.0
4,3,82.0,5,5,9,13,492.0
3,4,36.0,2,1,1,2,72.0
4,3,100.0,5,4,6,8,500.0
4,6,89.73060218566921,5,1,2,4,250.0
4,3,88.25,5,3,4,6,353.0
4,3,80.0,5,4,4,8,400.0
4,6,32.0,4,1,1,3,64.0
3,4,22.5,2,1,1,1,45.0
4,6,51.5,5,1,1,2,103.0
4,6,94.33333333333331,4,2,5,6,283.0
3,4,67.5,2,1,2,2,135.0
3,6,67.5,2,1,1,2,135.0
3,4,67.5,2,1,1,2,135.0
4,6,62.5,5,1,1,2,125.0
4,6,88.6,5,4,5,8,443.0
3,4,28.0,2,1,1,2,56.0
4,6,90.0,4,1,1,2,180.0
3,6,44.0,2,1,2,4,88.0
4,6,106.0,4,2,4,6,318.0
4,6,89.73060218566921,4,1,1,2,139.0
4,3,64.0,5,4,7,10,320.0
4,6,49.66666666666666,4,2,2,4,149.0
4,3,172.66666666666666,4,2,4,5,518.0
4,6,98.33333333333331,5,2,2,4,295.0
4,6,117.33333333333331,4,2,2,4,352.0
4,6,87.5,5,3,5,6,350.0
4,6,47.333333333333336,4,2,3,6,142.0
3,5,44.0,3,1,1,2,88.0
4,3,46.66666666666666,5,2,3,4,140.0
4,6,36.66666666666666,4,2,2,4,110.0
4,6,89.73060218566921,4,1,1,2,85.0
4,6,69.5,4,1,1,4,139.0
4,6,141.5,5,1,1,2,283.0
4,6,52.5,5,1,1,2,105.0
4,6,89.73060218566921,4,1,1,2,169.0
4,6,89.73060218566921,5,1,1,2,57.0
4,6,125.0,4,1,2,2,250.0
4,6,137.5,4,1,1,2,275.0
3,4,35.0,2,1,1,1,70.0
4,6,83.33333333333333,4,2,4,5,250.0
4,3,316.6666666666667,5,5,6,11,1900.0
4,6,74.0,4,2,4,5,222.0
4,3,123.75,4,3,4,6,495.0
4,3,112.5,4,3,4,6,450.0
4,6,138.0,4,1,1,2,276.0
4,6,94.5,4,1,1,2,189.0
3,2,30.0,2,1,1,1,60.0
4,6,70.5,4,1,1,2,141.0
4,6,37.0,4,2,3,4,111.0
4,6,51.2,5,4,7,10,256.0
4,6,89.73060218566921,5,1,1,2,115.0
4,6,46.66666666666666,4,2,5,8,140.0
3,5,37.5,2,1,1,2,75.0
4,3,89.4,5,4,5,8,447.0
4,3,74.75,5,3,6,8,299.0
4,3,244.2,5,4,5,8,1221.0
3,4,116.66666666666669,2,2,3,3,350.0
4,6,44.5,5,1,1,2,89.0
3,4,45.0,2,1,1,1,90.0
4,6,49.66666666666666,4,2,6,9,149.0
3,6,89.73060218566921,2,1,1,2,195.0
4,6,141.8,5,4,5,10,709.0
4,6,41.0,5,1,1,2,82.0
4,6,89.73060218566921,4,1,2,2,132.0
4,3,150.0,5,4,5,9,750.0
4,6,89.73060218566921,4,1,1,2,111.0
4,6,42.5,5,1,1,2,85.0
3,4,27.5,2,1,1,1,55.0
4,3,117.0,4,2,3,6,351.0
4,6,125.0,4,1,1,2,250.0
3,4,57.0,3,1,1,2,114.0
4,3,355.5,5,5,10,16,2133.0
4,6,89.73060218566921,4,1,1,1,120.0
4,6,46.66666666666666,4,2,2,4,140.0
4,6,89.73060218566921,6,1,2,2,192.0
4,3,102.5,5,3,4,6,410.0
4,6,70.0,4,1,1,2,140.0
4,3,53.0,5,2,2,4,159.0
3,4,56.5,2,1,1,2,113.0
4,6,66.66666666666667,5,2,3,4,200.0
4,6,89.5,5,1,2,3,179.0
4,6,75.0,4,1,2,4,150.0
4,3,125.0,5,5,8,10,750.0
4,6,30.0,5,2,2,4,90.0
4,6,266.6666666666667,4,2,2,4,800.0
4,6,89.5,5,1,1,3,179.0
4,6,140.0,4,2,3,4,420.0
3,5,32.5,2,1,1,2,65.0
4,6,89.73060218566921,5,1,1,2,100.0
3,5,35.0,2,1,1,1,70.0
4,6,124.75,4,3,4,6,499.0
4,3,37.5,5,3,2,5,150.0
3,4,20.0,2,1,1,1,40.0
4,6,85.0,5,1,1,2,170.0
4,6,80.0,4,1,1,2,160.0
4,6,97.0,4,1,1,2,194.0
4,3,116.66666666666669,4,2,2,4,350.0
4,3,450.1666666666667,5,5,7,10,2701.0
1,4,55.0,1,1,2,4,110.0
4,6,96.0,4,1,1,3,192.0
4,3,133.33333333333334,4,2,3,4,400.0
3,2,21.0,2,1,2,2,42.0
4,6,80.5,4,1,2,4,161.0
4,6,128.66666666666666,4,2,3,6,386.0
4,6,111.0,4,2,3,4,333.0
4,3,500.0,4,2,2,4,1500.0
4,6,52.333333333333336,4,2,2,4,157.0
4,3,55.0,4,2,4,6,165.0
4,6,124.0,5,3,6,6,496.0
4,6,140.0,5,2,3,6,420.0
4,6,55.0,5,1,2,4,110.0
4,6,76.0,4,1,1,2,152.0
3,3,34.0,2,1,2,2,68.0
4,6,69.5,4,1,1,2,139.0
4,6,83.0,4,1,1,2,166.0
3,5,40.0,2,1,2,1,80.0
4,6,30.33333333333333,4,2,5,8,91.0
4,6,114.5,4,1,1,2,229.0
4,3,91.0,5,3,3,6,364.0
4,3,120.0,5,4,6,8,600.0
4,3,250.0,5,3,5,8,1000.0
4,6,89.73060218566921,4,1,2,2,170.0
4,6,114.5,4,1,1,2,229.0
4,6,114.5,4,1,1,3,229.0
4,6,114.5,4,1,1,3,229.0
4,6,99.5,4,1,1,3,199.0
4,6,175.0,4,1,2,3,350.0
4,6,274.0,4,2,3,5,822.0
4,6,280.6666666666667,4,2,3,6,842.0
4,6,215.0,4,1,2,3,430.0
4,6,279.0,4,1,2,3,558.0
4,6,79.5,4,1,1,2,159.0
4,6,114.5,4,1,1,2,229.0
4,6,114.5,4,1,1,2,229.0
4,6,114.5,4,1,1,2,229.0
4,6,114.5,4,1,1,2,229.0
4,6,124.5,4,1,1,2,249.0
4,6,114.5,4,1,1,2,229.0
4,6,99.66666666666669,4,2,2,4,299.0
4,6,109.66666666666669,4,2,2,4,329.0
4,6,99.66666666666669,4,2,2,4,299.0
4,3,47.0,4,2,4,6,141.0
4,6,65.0,4,1,1,2,130.0
4,3,46.66666666666666,4,2,4,6,140.0
4,3,49.333333333333336,4,2,3,6,148.0
3,4,20.5,2,1,1,2,41.0
4,3,187.2,5,4,5,6,936.0
3,5,14.5,2,1,1,1,29.0
4,3,69.75,5,3,4,8,279.0
4,6,60.0,5,2,4,8,180.0
3,4,75.0,2,1,1,2,150.0
4,6,89.73060218566921,4,1,1,2,105.0
3,5,64.5,2,1,1,2,129.0
4,6,76.0,5,1,1,2,152.0
3,4,19.666666666666668,2,2,3,4,59.0
3,5,293.0,2,1,1,2,586.0
3,4,62.0,2,1,1,2,124.0
4,6,110.5,4,1,2,2,221.0
4,6,65.0,4,1,1,2,130.0
4,6,92.5,4,1,1,2,185.0
4,6,114.5,4,1,1,3,229.0
4,6,85.0,4,1,1,3,170.0
4,6,79.66666666666667,4,2,2,4,239.0
1,4,17.5,1,1,1,1,35.0
3,6,237.5,3,1,1,2,475.0
4,3,100.0,5,5,11,16,600.0
4,6,75.5,4,1,1,2,151.0
4,6,53.333333333333336,4,2,2,3,160.0
4,6,99.5,4,1,1,2,199.0
3,6,100.0,2,2,2,4,300.0
4,3,87.25,4,3,4,6,349.0
4,6,85.0,4,1,1,2,170.0
4,3,103.75,5,3,4,6,415.0
4,6,73.0,4,1,1,2,146.0
4,3,69.66666666666667,4,2,2,4,209.0
4,6,114.5,4,1,1,2,229.0
4,6,185.5,5,1,2,2,371.0
4,6,89.73060218566921,6,1,2,3,500.0
4,6,114.5,4,1,1,2,229.0
4,6,124.5,4,1,1,2,249.0
4,6,124.5,4,1,1,2,249.0
3,5,89.73060218566921,2,1,1,2,63.0
4,6,75.0,4,3,4,6,300.0
4,6,89.73060218566921,4,1,1,2,60.0
4,6,65.0,5,2,3,4,195.0
4,2,71.0,3,1,1,2,142.0
4,3,300.0,5,3,6,8,1200.0
3,4,29.5,2,1,1,2,59.0
4,6,115.25,5,3,4,6,461.0
3,4,19.666666666666668,2,2,3,4,59.0
3,4,40.0,3,1,1,2,80.0
4,6,67.0,4,1,2,4,134.0
4,3,66.5,4,3,3,6,266.0
3,5,30.0,2,1,1,2,60.0
4,6,79.0,4,1,2,4,158.0
4,6,136.5,4,1,1,2,273.0
4,3,123.0,4,2,3,4,369.0
4,3,137.5,5,3,3,6,550.0
4,3,53.0,4,2,3,5,159.0
4,3,120.0,5,4,3,6,600.0
4,6,125.0,5,1,1,2,250.0
4,6,59.333333333333336,4,2,2,2,178.0
4,3,62.25,5,3,4,6,249.0
4,6,75.0,4,1,1,3,150.0
4,3,141.33333333333334,4,2,2,4,424.0
1,4,34.5,1,1,1,2,69.0
4,3,60.0,5,4,6,10,300.0
4,6,31.666666666666668,5,2,2,4,95.0
4,3,130.0,4,4,5,10,650.0
4,6,162.5,4,1,1,2,325.0
4,6,44.5,4,1,1,2,89.0
4,6,79.66666666666667,4,2,2,5,239.0
4,6,113.0,4,1,1,2,226.0
4,6,65.0,4,2,4,4,195.0
4,6,161.66666666666666,4,2,2,4,485.0
4,6,66.0,4,1,3,4,132.0
4,3,77.5,4,3,4,5,310.0
4,6,89.73060218566921,4,1,1,2,156.0
4,6,87.5,4,1,1,2,175.0
4,6,66.66666666666667,4,2,2,4,200.0
4,6,71.0,4,1,1,2,142.0
4,6,60.0,4,1,2,4,120.0
1,4,15.5,1,1,1,1,31.0
4,6,69.75,5,3,4,6,279.0
4,6,114.5,4,1,1,2,229.0
4,3,80.75,4,3,5,7,323.0
4,6,120.0,4,2,3,4,360.0
4,6,37.5,5,3,3,4,150.0
4,3,106.0,5,4,6,10,530.0
2,5,68.0,3,1,2,4,136.0
4,6,90.5,4,1,2,4,181.0
4,6,89.73060218566921,5,1,1,2,100.0
4,6,106.66666666666669,4,2,2,4,320.0
4,6,87.5,4,1,2,3,175.0
3,5,22.5,2,1,1,2,45.0
4,6,89.73060218566921,4,1,2,4,131.0
4,3,375.0,5,5,11,10,2250.0
4,3,225.0,5,3,3,6,900.0
3,2,19.5,2,1,1,2,39.0
4,6,75.0,4,1,1,2,150.0
4,3,160.0,5,4,4,8,800.0
4,6,58.0,5,2,4,5,174.0
4,6,89.73060218566921,4,1,1,2,186.0
4,6,70.0,5,1,1,2,140.0
4,3,51.0,4,2,4,3,153.0
4,6,69.66666666666667,4,2,2,4,209.0
4,6,56.0,4,1,1,2,112.0
3,5,37.0,2,1,1,2,74.0
4,3,101.0,4,2,3,4,303.0
4,6,100.0,4,2,3,6,300.0
3,4,32.5,2,1,2,1,65.0
4,6,103.33333333333331,4,2,6,6,310.0
4,6,104.0,4,3,7,8,416.0
4,3,75.25,4,3,9,10,301.0
4,6,89.73060218566921,4,1,1,2,136.0
4,6,70.66666666666667,4,2,3,4,212.0
4,6,89.73060218566921,4,1,1,3,140.0
4,6,57.5,5,1,1,2,115.0
4,6,150.0,4,1,1,2,300.0
4,6,147.5,4,1,1,2,295.0
4,3,116.66666666666669,4,2,2,4,350.0
4,3,146.66666666666666,4,2,2,4,440.0
4,3,208.33333333333331,5,5,5,8,1250.0
4,6,68.5,4,1,1,2,137.0
3,4,34.5,2,1,1,2,69.0
3,6,25.5,2,1,1,2,51.0
4,6,68.66666666666667,4,2,2,4,206.0
3,4,33.0,2,1,1,2,66.0
4,3,66.66666666666667,4,2,2,4,200.0
4,6,80.0,4,1,1,2,160.0
4,3,111.4,5,4,5,7,557.0
4,3,160.0,5,4,5,7,800.0
4,6,117.5,4,1,2,4,235.0
4,6,47.5,5,1,2,3,95.0
4,6,47.0,4,2,3,6,141.0
4,6,81.5,5,1,1,2,163.0
2,4,45.0,3,1,1,2,90.0
3,5,42.0,2,1,1,2,84.0
4,6,89.73060218566921,5,1,1,2,90.0
4,6,89.73060218566921,4,1,2,2,79.0
4,6,87.5,5,1,1,3,175.0
4,3,80.0,5,4,5,5,400.0
2,2,17.5,3,1,4,1,35.0
4,3,74.2,5,4,6,12,371.0
4,6,141.33333333333334,4,2,2,4,424.0
4,3,180.25,4,3,4,6,721.0
3,4,16.0,2,1,2,1,32.0
4,6,64.5,4,1,1,2,129.0
4,6,86.66666666666667,4,2,2,4,260.0
2,6,97.0,3,1,2,3,194.0
2,6,143.5,3,1,2,5,287.0
2,6,114.0,3,1,2,3,228.0
2,6,121.0,3,1,3,5,242.0
2,6,169.0,3,1,3,4,338.0
3,5,91.5,3,1,1,2,183.0
4,6,100.0,4,1,3,4,200.0
3,4,58.5,3,1,1,1,117.0
4,6,89.73060218566921,4,1,1,2,152.0
3,4,36.0,2,1,1,2,72.0
3,4,27.0,2,1,2,2,54.0
4,6,89.73060218566921,5,1,1,2,130.0
4,6,63.66666666666666,5,2,3,4,191.0
4,3,76.66666666666667,4,2,2,4,230.0
4,6,48.0,4,1,2,4,96.0
3,5,88.5,3,1,1,2,177.0
3,3,49.5,2,1,1,2,99.0
3,5,112.5,3,1,2,2,225.0
3,5,101.0,3,1,1,2,202.0
3,5,118.0,3,1,1,2,236.0
3,5,135.5,3,1,2,3,271.0
3,4,15.0,2,1,1,2,30.0
3,4,17.5,2,1,1,2,35.0
4,6,67.66666666666667,5,2,3,4,203.0
4,3,126.75,5,3,4,6,507.0
4,6,77.33333333333333,4,2,2,3,232.0
4,6,89.73060218566921,4,1,1,2,155.0
4,3,112.5,5,3,3,7,450.0
4,3,515.0,4,3,2,6,2060.0
4,6,143.75,5,3,3,6,575.0
3,4,32.0,2,1,1,2,64.0
3,2,16.5,2,1,1,1,33.0
4,3,437.5,5,3,3,6,1750.0
4,3,146.5,4,3,3,6,586.0
4,6,97.0,4,2,2,4,291.0
3,4,32.5,2,1,1,2,65.0
4,6,58.66666666666666,4,2,3,6,176.0
4,6,67.0,4,1,2,3,134.0
4,3,64.33333333333333,4,2,3,4,193.0
4,6,69.5,4,1,1,2,139.0
4,6,100.0,5,2,2,6,300.0
4,6,171.33333333333334,4,2,2,4,514.0
4,6,89.73060218566921,4,1,1,2,136.0
4,3,32.25,3,3,3,5,129.0
4,6,223.0,4,1,1,2,446.0
4,6,55.0,4,1,1,2,110.0
4,6,80.0,4,1,1,2,160.0
4,6,38.5,4,1,1,2,77.0
3,4,50.0,2,1,1,2,100.0
4,6,75.0,4,1,1,2,150.0
4,3,135.75,5,3,4,5,543.0
4,6,44.333333333333336,5,2,2,4,133.0
4,3,88.5,5,3,5,8,354.0
4,6,41.0,5,1,2,1,82.0
3,6,36.5,2,1,1,2,73.0
4,6,87.66666666666667,4,2,4,6,263.0
3,4,12.5,2,1,5,2,25.0
4,3,89.75,4,3,4,7,359.0
4,6,112.33333333333331,4,2,3,4,337.0
4,6,60.0,5,1,1,2,120.0
4,6,114.5,4,1,1,2,229.0
4,3,184.0,5,4,4,6,920.0
3,4,18.5,2,1,1,2,37.0
4,3,144.25,4,3,3,6,577.0
4,6,42.5,5,1,1,2,85.0
4,3,42.66666666666666,5,2,2,4,128.0
4,6,83.5,4,1,2,3,167.0
4,3,200.0,5,4,4,7,1000.0
4,3,64.75,5,3,6,8,259.0
4,3,81.25,5,3,4,7,325.0
3,4,32.5,2,1,1,2,65.0
4,3,59.66666666666666,4,2,3,5,179.0
4,6,95.0,6,1,1,2,190.0
4,6,89.73060218566921,4,1,2,2,108.0
4,6,75.0,4,1,1,3,150.0
4,3,444.2,5,4,6,9,2221.0
4,3,96.5,5,5,5,10,579.0
4,6,121.33333333333331,4,2,2,4,364.0
4,6,137.5,5,1,2,4,275.0
4,3,59.66666666666666,4,2,5,8,179.0
4,6,125.0,5,3,3,6,500.0
4,6,28.33333333333333,5,2,3,4,85.0
4,3,91.0,4,3,3,6,364.0
4,3,124.83333333333331,5,5,10,13,749.0
4,6,75.0,4,1,1,2,150.0
3,4,47.5,2,1,2,2,95.0
4,6,66.66666666666667,4,2,2,4,200.0
3,4,65.0,2,1,1,1,130.0
3,5,42.5,2,1,1,1,85.0
2,5,650.0,3,1,1,2,1300.0
4,6,61.66666666666666,4,2,2,4,185.0
4,6,80.0,4,1,1,2,160.0
4,6,59.333333333333336,4,2,2,4,178.0
4,6,66.66666666666667,4,2,3,4,200.0
4,6,89.73060218566921,4,1,1,2,124.0
4,3,162.5,4,3,4,6,650.0
4,3,141.33333333333334,4,2,2,4,424.0
4,6,260.0,5,1,1,2,520.0
3,6,31.0,2,1,2,2,62.0
4,6,68.5,4,1,1,2,137.0
4,6,183.33333333333331,5,2,3,4,550.0
4,6,67.0,4,1,1,2,134.0
4,6,43.0,4,2,2,4,129.0
4,3,84.66666666666667,4,2,2,4,254.0
4,6,79.66666666666667,4,2,4,6,239.0
4,3,132.75,5,3,4,6,531.0
3,4,25.0,2,1,1,1,50.0
3,2,26.0,3,1,1,2,52.0
4,6,169.0,4,2,2,4,507.0
4,6,42.66666666666666,5,2,3,5,128.0
3,5,37.5,2,1,1,2,75.0
4,6,89.73060218566921,4,1,2,2,111.0
4,6,89.73060218566921,4,1,1,2,85.0
4,6,62.5,4,1,1,2,125.0
4,3,146.4,5,4,6,8,732.0
2,5,150.0,3,1,1,2,300.0
2,4,74.0,3,1,1,1,148.0
2,4,93.0,3,1,1,2,186.0
4,3,183.33333333333331,4,2,3,4,550.0
3,5,25.0,2,2,3,4,75.0
4,6,55.5,4,1,2,4,111.0
3,5,89.73060218566921,2,1,2,4,200.0
4,3,200.0,5,4,4,10,1000.0
4,6,678.5,4,1,1,2,1357.0
2,5,67.5,3,1,1,2,135.0
2,5,76.5,3,1,2,3,153.0
2,6,92.0,3,1,1,2,184.0
4,6,50.0,5,1,2,2,100.0
3,4,41.5,2,1,1,2,83.0
4,6,89.73060218566921,4,1,1,4,135.0
4,6,116.66666666666669,4,2,2,2,350.0
4,6,32.25,5,3,3,6,129.0
4,6,85.0,4,1,2,4,170.0
4,6,72.0,4,1,2,4,144.0
4,3,110.66666666666669,4,2,2,5,332.0
2,5,72.0,3,1,1,1,144.0
3,6,79.5,2,1,1,2,159.0
3,6,67.5,2,1,1,2,135.0
3,5,72.5,2,1,2,2,145.0
2,5,72.5,3,1,1,2,145.0
3,5,92.5,2,1,2,3,185.0
3,4,45.0,2,1,1,2,90.0
3,4,43.333333333333336,2,2,2,4,130.0
4,6,36.0,4,1,1,2,72.0
4,3,47.66666666666666,4,2,4,6,143.0
4,3,186.8,5,4,4,10,934.0
3,4,27.5,2,1,1,1,55.0
4,6,89.73060218566921,4,1,1,2,213.0
4,1,89.73060218566921,4,1,2,4,160.0
4,3,130.0,4,4,4,7,650.0
4,6,89.73060218566921,4,1,1,2,229.0
4,3,59.66666666666666,4,2,2,6,179.0
3,6,121.5,3,1,1,2,243.0
3,4,25.0,2,1,1,2,50.0
3,5,84.5,2,1,1,2,169.0
4,6,104.5,4,1,2,4,209.0
4,6,96.5,4,1,1,2,193.0
4,6,98.33333333333331,4,2,3,4,295.0
4,6,89.5,4,1,1,2,179.0
4,6,260.0,6,1,2,2,520.0
2,4,86.5,3,1,1,2,173.0
3,4,60.0,2,1,1,2,120.0
4,6,55.0,4,1,1,2,110.0
4,6,66.66666666666667,4,2,2,4,200.0
4,6,75.0,5,1,1,2,150.0
2,5,79.5,3,1,1,2,159.0
2,5,63.0,3,1,1,2,126.0
2,5,79.5,3,1,2,2,159.0
2,5,88.0,3,1,2,3,176.0
2,5,63.0,3,1,2,2,126.0
2,5,155.0,3,1,4,6,310.0
4,6,66.66666666666667,5,2,2,4,200.0
4,3,159.33333333333334,5,5,5,10,956.0
4,6,55.0,5,1,1,2,110.0
4,6,75.0,5,1,1,2,150.0
4,6,58.333333333333336,5,2,2,6,175.0
3,4,17.5,2,1,1,1,35.0
4,6,53.0,5,1,1,2,106.0
4,6,90.66666666666669,5,2,2,4,272.0
4,6,90.0,4,1,1,2,180.0
4,6,90.0,4,2,3,4,270.0
4,6,110.0,4,1,1,3,220.0
4,6,58.5,5,1,1,2,117.0
3,4,26.5,2,1,1,1,53.0
4,3,55.0,4,2,2,4,165.0
4,6,58.5,5,1,1,2,117.0
3,4,20.0,2,1,1,1,40.0
4,3,58.333333333333336,4,2,2,4,175.0
4,6,42.0,4,1,1,2,84.0
4,6,136.5,4,1,1,2,273.0
4,6,100.0,4,2,3,4,300.0
4,6,77.0,4,1,1,2,154.0
3,4,100.0,2,1,1,2,200.0
4,6,93.5,4,1,1,2,187.0
3,5,59.5,2,1,1,2,119.0
4,6,89.73060218566921,4,1,1,2,214.0
3,4,17.5,2,1,1,2,35.0
4,3,160.0,5,4,5,8,800.0
3,4,20.0,2,1,1,2,40.0
3,6,50.0,2,1,1,1,100.0
4,6,54.5,4,1,1,2,109.0
4,6,79.75,4,3,4,5,319.0
3,5,35.0,2,1,1,2,70.0
4,3,227.83333333333331,5,5,6,9,1367.0
4,3,91.66666666666669,5,5,8,12,550.0
4,6,47.5,4,1,1,2,95.0
4,6,150.0,4,1,1,2,300.0
4,6,33.333333333333336,4,2,2,4,100.0
4,3,101.0,4,2,4,6,303.0
4,6,70.0,4,1,2,4,140.0
3,4,17.5,2,1,1,2,35.0
4,2,14.0,1,1,6,6,28.0
3,5,36.5,2,1,1,2,73.0
4,3,316.2857142857143,5,6,6,12,2214.0
3,2,20.0,2,1,1,2,40.0
3,5,35.0,2,1,1,2,70.0
4,6,92.5,4,1,2,4,185.0
4,6,114.25,4,3,3,5,457.0
4,3,196.5,4,3,4,6,786.0
3,5,49.66666666666666,2,2,2,4,149.0
4,6,74.0,4,2,2,4,222.0
4,3,50.6,5,4,5,7,253.0
4,6,71.66666666666667,4,2,3,4,215.0
3,6,92.0,3,1,1,2,184.0
4,6,104.5,3,1,3,4,209.0
3,6,96.0,3,1,1,2,192.0
3,3,27.0,2,1,1,2,54.0
4,6,29.25,4,3,3,5,117.0
4,6,100.0,4,2,3,5,300.0
4,3,100.0,4,2,4,6,300.0
4,6,35.0,4,3,3,6,140.0
2,5,118.0,3,1,1,2,236.0
4,6,106.5,3,1,1,2,213.0
4,6,125.0,4,1,2,2,250.0
4,6,68.0,5,1,1,2,136.0
4,6,126.5,5,1,1,2,253.0
4,3,215.75,5,3,3,6,863.0
4,6,73.33333333333333,4,2,2,4,220.0
4,6,89.73060218566921,4,1,1,2,111.0
4,3,233.33333333333331,4,2,2,4,700.0
3,4,22.5,2,1,2,2,45.0
3,6,45.0,2,1,1,2,90.0
4,3,144.2,4,4,7,10,721.0
4,3,70.0,5,4,8,8,350.0
4,6,72.75,4,3,3,4,291.0
4,3,20.0,4,2,2,3,60.0
3,5,36.5,2,1,1,2,73.0
4,6,116.66666666666669,4,2,2,4,350.0
4,6,45.0,4,1,1,3,90.0
3,3,25.5,2,1,1,2,51.0
3,4,20.0,2,1,3,1,40.0
3,4,20.0,2,1,3,1,40.0
4,6,89.73060218566921,5,1,2,4,95.0
3,4,20.0,2,1,3,2,40.0
2,6,18.0,3,1,1,1,36.0
4,6,136.0,4,2,2,4,408.0
4,6,139.33333333333334,4,2,2,6,418.0
4,6,45.0,5,1,1,2,90.0
4,3,25.0,5,5,8,10,150.0
4,3,207.4,5,4,5,8,1037.0
4,6,123.75,5,3,3,4,495.0
4,6,77.5,4,1,1,2,155.0
4,6,166.66666666666666,5,2,4,7,500.0
4,6,85.0,5,1,1,2,170.0
4,3,90.0,5,4,6,7,450.0
3,4,30.0,2,1,1,1,60.0
4,6,73.0,4,1,1,2,146.0
4,6,172.5,4,1,3,4,345.0
2,4,63.0,3,1,3,3,126.0
4,3,37.66666666666666,4,5,6,9,226.0
3,5,153.5,2,1,1,2,307.0
4,3,67.66666666666667,4,2,6,9,203.0
3,4,56.5,2,1,1,2,113.0
4,6,76.5,4,1,1,2,153.0
4,3,80.0,5,4,6,10,400.0
4,3,83.33333333333333,5,5,6,9,500.0
4,3,190.6,5,4,4,8,953.0
4,6,126.0,4,2,2,4,378.0
4,6,62.5,4,1,1,2,125.0
4,3,87.5,5,3,3,6,350.0
4,6,315.5,3,1,2,5,631.0
4,6,56.66666666666666,5,2,3,4,170.0
4,6,50.0,5,1,1,2,100.0
4,6,95.33333333333331,4,2,2,4,286.0
4,3,175.0,4,3,3,6,700.0
4,6,89.73060218566921,4,1,2,2,86.0
4,6,33.333333333333336,4,2,5,5,100.0
4,6,143.5,5,1,2,2,287.0
4,6,84.5,4,1,1,2,169.0
4,6,89.73060218566921,4,1,2,4,153.0
4,6,83.33333333333333,4,2,2,4,250.0
4,6,49.0,4,2,4,4,147.0
4,3,250.0,5,3,4,5,1000.0
4,6,89.73060218566921,4,1,1,2,110.0
4,6,34.333333333333336,5,2,3,4,103.0
3,3,44.75,2,3,1,4,179.0
4,6,56.0,4,1,1,2,112.0
4,6,89.73060218566921,5,1,1,2,100.0
4,3,500.0,5,4,13,12,2500.0
3,4,17.5,2,1,1,2,35.0
4,6,40.0,6,1,1,2,80.0
4,3,162.0,4,2,2,4,486.0
3,4,16.5,2,1,1,1,33.0
4,6,40.0,4,2,3,6,120.0
4,6,118.66666666666669,5,2,3,4,356.0
4,6,89.73060218566921,4,1,1,2,115.0
4,6,216.66666666666663,4,2,2,4,650.0
4,6,38.333333333333336,5,2,2,5,115.0
4,6,116.66666666666669,4,2,3,4,350.0
4,6,56.66666666666666,5,2,2,4,170.0
4,6,73.0,5,3,4,7,292.0
4,6,32.0,5,1,1,2,64.0
4,6,89.73060218566921,4,1,1,2,115.0
4,6,44.0,5,1,1,2,88.0
4,3,49.66666666666666,4,2,4,7,149.0
4,3,437.5,5,3,3,6,1750.0
4,3,87.5,5,3,3,6,350.0
4,6,61.0,5,1,2,2,122.0
4,6,77.5,4,1,1,4,155.0
3,2,19.0,2,1,2,1,38.0
3,5,24.75,2,3,4,6,99.0
4,3,112.25,5,3,4,8,449.0
4,6,42.0,5,2,3,5,126.0
4,3,35.0,5,3,5,7,140.0
4,3,119.5,5,3,4,6,478.0
4,3,48.0,4,2,2,4,144.0
4,6,120.0,4,1,1,2,240.0
3,4,33.5,2,1,1,2,67.0
3,4,30.0,2,1,1,2,60.0
4,6,50.0,5,3,5,10,200.0
4,6,62.0,5,1,1,2,124.0
4,6,106.33333333333331,4,2,3,5,319.0
4,6,65.0,4,1,1,2,130.0
4,3,190.0,5,4,4,6,950.0
4,6,89.73060218566921,4,1,1,2,291.0
3,4,17.5,2,1,1,2,35.0
4,6,75.0,4,1,1,3,150.0
4,6,91.5,4,1,1,3,183.0
4,6,75.0,4,1,1,2,150.0
4,6,89.73060218566921,4,1,1,2,120.0
