bedrooms,accommodates,beds,mapped_room_type,mapped_bathrooms,mapped_property_type,price
2,5,2,4,6,4,100.0
2,4,3,4,6,4,187.0
2,6,3,4,3,4,409.0
2,4,2,4,3,4,399.0
1,2,1,4,6,3,328.0
1,2,1,4,6,3,328.0
1,2,1,4,6,3,383.0
1,2,1,4,6,3,383.0
1,2,1,4,6,3,383.0
1,2,1,4,6,3,328.0
1,2,1,4,6,4,150.0
1,3,2,4,6,4,144.0
1,4,2,4,6,4,122.0
6,2,6,3,2,2,100.0
4,5,6,4,3,5,800.0
3,6,3,4,3,4,285.0
1,2,1,4,6,4,150.0
1,2,1,4,6,5,150.0
1,2,1,4,6,4,150.0
5,8,5,4,3,5,650.0
1,2,3,4,6,4,206.0
1,2,3,4,6,4,202.0
1,2,1,3,4,2,45.0
2,4,2,4,3,5,450.0
3,5,5,3,2,2,60.0
1,2,1,4,6,4,193.0
2,5,3,4,6,5,102.0
1,2,1,3,5,2,60.0
2,6,5,4,6,4,298.0
1,2,1,4,6,4,140.0
2,4,3,4,6,5,250.0
1,2,2,3,4,2,38.0
1,2,1,3,6,2,55.0
3,10,6,4,6,4,200.0
1,2,2,4,6,4,90.0
1,2,1,4,6,5,265.0
4,2,1,3,2,2,39.0
1,2,1,4,6,4,160.0
2,4,2,4,6,5,310.0
2,4,2,4,3,4,159.0
3,5,4,4,6,4,348.0
2,4,3,4,1,4,376.0
1,2,2,4,6,5,205.0
1,2,1,4,6,4,52.0
3,6,4,4,6,5,280.0
1,4,2,4,6,4,158.0
3,6,4,4,3,5,1186.0
1,2,1,3,4,2,99.0
2,4,2,4,6,5,138.0
2,5,3,4,6,4,250.0
1,3,2,4,6,4,88.0
1,4,2,4,6,4,122.0
1,1,2,3,3,2,32.0
1,2,1,4,6,4,119.0
2,4,1,4,3,4,90.0
1,2,1,4,6,5,91.0
1,2,1,3,4,2,48.0
3,6,3,4,3,5,395.0
3,6,4,4,3,5,750.0
1,2,1,3,4,2,65.0
1,1,1,4,6,4,60.0
5,10,7,4,3,5,6000.0
2,5,3,4,6,4,250.0
2,4,2,4,6,4,250.0
2,4,3,4,6,4,250.0
1,2,1,3,2,2,20.0
1,2,1,4,6,5,75.0
1,3,2,4,6,4,126.0
2,5,4,4,6,5,300.0
3,6,4,4,3,5,153.0
1,4,2,4,6,4,100.0
4,8,6,4,3,5,300.0
3,6,4,4,6,4,601.0
2,4,2,4,6,4,250.0
2,3,2,4,6,4,115.0
4,2,1,3,2,2,39.0
1,2,2,4,6,4,73.0
2,4,2,4,6,4,285.0
1,2,1,4,6,4,165.0
1,2,2,3,6,4,168.0
3,5,3,4,3,4,446.0
2,3,2,4,6,4,220.0
2,4,2,4,6,4,250.0
3,8,5,4,3,5,321.0
2,4,2,4,6,4,150.0
1,3,2,4,6,4,75.0
2,4,2,4,3,4,465.0
2,4,2,4,3,4,425.0
1,2,1,4,6,4,370.0
1,4,2,4,6,4,119.0
3,6,3,4,3,4,299.0
2,4,2,4,6,5,263.0
4,8,4,4,3,5,1200.0
1,2,2,3,2,2,30.0
2,4,2,4,6,4,190.0
1,2,2,4,6,4,130.0
2,4,3,4,6,5,399.0
5,10,5,4,3,5,350.0
1,1,1,3,4,2,46.0
4,8,5,4,3,5,2300.0
3,5,4,4,3,4,477.0
3,6,4,4,3,4,800.0
3,6,3,4,3,5,450.0
1,2,1,3,4,2,42.0
1,2,1,4,6,5,130.0
3,6,3,4,3,4,186.0
3,5,3,4,3,5,108.0
4,8,5,4,3,5,1300.0
3,8,6,4,6,5,700.0
1,2,1,4,6,4,59.0
2,6,3,4,6,4,110.0
4,8,4,4,3,5,800.0
3,8,3,4,3,5,638.0
3,6,3,4,3,4,550.0
1,4,2,4,6,4,150.0
1,2,1,4,6,5,78.0
2,4,2,4,6,4,160.0
2,5,3,4,6,4,500.0
1,1,1,3,2,2,40.0
1,2,1,4,6,4,185.0
1,2,1,4,6,4,220.0
1,1,1,3,4,2,45.0
1,2,1,3,4,2,85.0
2,4,2,4,6,4,250.0
1,5,2,4,6,4,131.0
4,10,7,4,3,5,328.0
2,4,2,4,6,4,157.0
1,2,1,4,6,4,140.0
1,2,1,4,6,5,75.0
1,6,2,1,4,1,150.0
1,4,1,3,4,2,258.0
2,4,3,4,6,4,293.0
2,6,2,4,3,4,120.0
1,2,1,4,6,4,150.0
2,4,2,4,3,4,159.0
3,6,3,4,3,5,342.0
3,6,5,4,3,4,791.0
2,4,2,4,6,4,157.0
1,4,2,4,6,5,73.0
4,8,6,4,3,4,640.0
1,2,1,3,5,3,156.0
1,2,1,3,5,3,154.0
1,2,1,3,5,3,185.0
2,4,2,4,3,4,159.0
3,6,3,4,3,4,201.0
3,6,3,4,3,4,199.0
1,2,1,4,6,4,80.0
1,2,1,4,6,5,350.0
2,4,2,4,3,4,176.0
3,5,4,4,3,4,550.0
2,4,3,4,3,5,310.0
1,2,1,4,6,5,91.0
2,4,2,4,3,4,500.0
4,7,5,4,6,5,560.0
5,9,7,4,3,5,1114.0
2,4,2,4,6,4,179.0
1,2,1,3,2,2,60.0
2,4,2,4,6,4,792.0
5,10,5,4,3,5,2069.0
1,2,1,4,6,4,95.0
2,5,3,4,6,5,126.0
1,2,1,3,5,2,59.0
1,2,1,4,6,4,536.0
1,2,1,4,6,4,304.0
2,4,2,4,3,4,200.0
1,2,1,4,6,4,227.0
2,5,2,4,3,4,120.0
1,1,2,3,5,2,60.0
2,4,2,4,6,4,400.0
4,8,6,4,6,4,359.0
1,2,1,4,6,5,109.0
1,2,1,4,6,4,136.0
4,8,5,4,3,5,868.0
1,2,2,4,6,4,155.0
1,2,2,4,6,4,110.0
1,4,2,4,6,4,128.0
1,2,1,3,5,2,58.0
1,2,1,4,6,4,149.0
1,1,1,3,4,2,29.0
1,2,1,4,6,4,153.0
1,3,2,4,6,4,171.0
1,2,2,3,6,2,150.0
1,2,1,4,6,4,230.0
1,2,1,4,6,4,274.0
1,2,1,4,6,4,145.0
1,2,1,3,5,2,49.0
1,2,1,3,6,2,180.0
1,3,1,4,6,4,247.0
2,5,3,4,6,5,200.0
3,5,4,4,3,5,300.0
1,2,1,4,6,4,243.0
3,6,5,4,6,5,350.0
1,1,2,3,4,2,60.0
1,1,2,1,4,1,41.0
1,1,2,1,4,1,41.0
2,4,3,4,6,4,260.0
1,2,1,4,6,5,100.0
1,2,1,4,6,4,103.0
1,1,1,1,4,1,45.0
1,2,1,4,6,4,600.0
1,1,1,3,4,2,45.0
2,6,3,4,6,4,227.0
1,2,1,3,4,2,75.0
3,5,3,4,6,5,129.0
1,4,2,4,6,4,150.0
2,4,2,4,6,4,350.0
1,3,3,3,4,2,42.0
2,4,3,4,3,4,610.0
1,2,2,4,6,5,82.0
2,4,3,4,3,4,640.0
3,6,5,4,3,4,780.0
3,7,5,4,3,4,1040.0
1,4,2,4,6,4,105.0
2,4,2,4,3,4,754.0
3,8,6,4,3,4,192.0
3,8,6,4,3,4,262.0
1,3,2,4,6,5,493.0
1,2,1,4,6,5,107.0
6,16,11,4,3,4,506.0
2,6,3,4,3,4,485.0
3,8,6,4,3,5,990.0
1,1,1,4,6,5,88.0
1,2,2,3,5,2,70.0
1,2,1,4,6,4,74.0
2,4,2,4,6,4,300.0
2,6,3,4,3,4,122.0
1,2,1,3,6,2,83.0
2,6,4,4,6,4,198.0
4,12,6,4,3,5,398.0
1,3,1,4,6,4,116.0
1,2,1,4,6,4,126.0
1,2,2,4,6,4,100.0
2,4,3,4,3,4,134.0
1,2,1,4,6,4,162.0
2,4,3,4,3,4,130.0
2,4,2,4,6,4,210.0
2,5,3,4,3,4,188.0
3,6,3,4,3,5,371.0
1,2,2,4,6,4,120.0
2,4,2,4,6,4,143.0
3,8,4,4,3,5,310.0
1,2,1,4,6,4,145.0
4,8,4,4,3,5,168.0
1,2,1,4,6,4,80.0
3,8,3,4,3,4,512.0
1,1,1,3,2,2,45.0
1,3,1,4,6,4,222.0
2,4,2,4,6,4,200.0
1,2,1,4,6,4,229.0
2,5,2,4,3,4,224.0
3,6,4,4,3,4,487.0
1,2,2,4,6,5,80.0
1,4,2,4,6,5,80.0
1,2,1,4,6,4,150.0
1,1,1,3,2,2,40.0
2,5,3,4,6,4,150.0
1,4,3,3,6,3,164.0
3,6,3,4,3,5,593.0
1,2,1,3,5,2,68.0
2,5,4,4,3,4,700.0
1,3,2,4,6,5,71.0
1,2,1,3,4,2,85.0
3,6,3,4,3,5,1200.0
1,2,1,3,5,2,60.0
1,2,1,3,4,2,58.0
1,2,1,3,4,2,58.0
1,2,2,3,4,2,55.0
2,5,3,4,3,4,279.0
1,2,1,4,6,4,124.0
2,4,2,4,6,4,203.0
1,4,2,4,6,5,98.0
3,6,3,4,3,4,450.0
1,2,1,3,5,2,68.0
2,4,2,4,3,4,168.0
3,6,4,4,3,5,322.0
2,3,2,4,6,4,500.0
2,4,2,4,6,4,500.0
1,2,1,3,3,2,45.0
2,5,2,4,3,4,229.0
2,4,2,4,3,4,174.0
1,3,1,3,4,2,45.0
1,2,1,4,6,5,130.0
4,9,6,4,3,5,1081.0
1,2,1,4,6,4,149.0
2,4,2,4,6,5,125.0
1,2,1,4,6,4,88.0
2,4,2,4,3,4,136.0
2,4,2,4,6,4,329.0
3,9,6,4,6,5,187.0
1,2,1,4,6,5,150.0
3,8,5,4,3,4,235.0
3,8,5,4,3,4,245.0
1,4,2,4,3,4,124.0
1,2,1,3,4,2,42.0
1,1,2,3,5,2,50.0
2,4,2,4,6,4,250.0
1,2,1,3,5,2,38.0
1,2,1,3,5,2,40.0
1,2,1,4,6,4,153.0
1,2,1,4,6,4,111.0
1,2,1,4,6,5,110.0
1,2,1,4,6,4,157.0
1,3,1,4,6,4,90.0
2,4,2,4,6,5,147.0
1,2,1,3,5,2,68.0
1,2,1,4,6,5,136.0
1,2,1,4,6,5,132.0
1,2,1,4,6,5,250.0
2,8,4,4,6,4,166.0
1,3,2,4,6,4,209.0
2,5,4,4,3,4,350.0
1,2,1,4,6,4,185.0
3,7,4,4,3,4,415.0
6,16,10,4,3,4,600.0
5,8,5,4,3,5,1664.0
1,4,2,4,6,4,228.0
1,2,2,4,6,4,81.0
1,2,1,4,6,5,285.0
1,2,1,4,6,4,111.0
1,2,1,4,6,4,305.0
5,9,6,4,3,5,1950.0
1,2,1,3,2,2,73.0
3,8,5,4,3,4,180.0
1,1,6,1,4,1,35.0
3,6,4,4,3,5,750.0
2,4,2,4,3,4,652.0
1,4,2,4,6,4,281.0
1,1,2,3,4,2,43.0
2,4,2,4,6,4,299.0
1,4,2,4,6,4,113.0
1,2,1,4,6,5,275.0
3,6,4,4,3,5,375.0
3,6,6,4,6,5,375.0
4,8,4,4,3,5,750.0
1,2,1,4,6,4,1050.0
1,2,1,3,2,2,50.0
1,2,2,4,6,5,70.0
2,4,5,4,6,4,166.0
1,2,1,4,6,4,150.0
2,4,2,4,3,4,155.0
1,2,1,4,6,4,100.0
1,2,1,3,6,3,129.0
1,2,1,4,6,5,140.0
1,2,1,4,6,4,189.0
1,2,4,4,6,5,114.0
1,2,2,4,6,4,267.0
1,2,1,4,6,5,132.0
1,2,6,3,5,2,100.0
1,4,3,4,6,5,139.0
2,5,2,4,6,5,168.0
2,4,2,4,6,4,211.0
3,8,5,4,6,5,408.0
1,2,1,4,6,5,116.0
1,2,2,4,6,4,208.0
2,4,2,4,6,5,220.0
2,4,2,4,3,5,245.0
2,5,4,4,6,5,118.0
1,4,1,4,6,4,189.0
1,2,1,4,6,5,160.0
2,4,3,4,3,4,185.0
1,2,1,3,4,2,58.0
1,1,1,1,4,1,36.0
2,5,3,4,3,4,189.0
1,2,1,4,6,5,153.0
3,7,6,4,6,5,821.0
1,2,1,4,6,4,170.0
1,4,2,4,6,3,179.0
1,5,4,3,6,3,199.0
2,4,3,4,6,4,208.0
1,2,1,4,6,5,188.0
1,2,1,4,6,4,104.0
1,2,1,4,6,4,198.0
3,6,3,4,3,4,503.0
2,4,3,4,6,5,160.0
1,2,2,3,2,2,30.0
1,2,1,4,6,5,65.0
4,8,5,4,3,4,900.0
2,4,4,4,3,4,349.0
1,2,1,4,6,5,131.0
1,4,2,4,6,4,219.0
1,2,2,4,6,4,298.0
2,4,3,4,6,5,280.0
1,2,2,4,6,5,85.0
1,3,1,4,6,4,100.0
2,4,2,4,6,5,110.0
1,2,1,4,6,4,105.0
1,2,1,4,6,4,105.0
1,2,1,4,6,4,105.0
1,2,2,4,6,4,105.0
1,2,1,4,6,4,105.0
1,2,1,4,6,4,105.0
2,3,2,4,6,4,150.0
1,3,3,4,6,5,75.0
1,4,2,4,6,4,214.0
1,3,2,4,6,4,999.0
3,8,3,4,6,5,465.0
1,2,1,3,5,2,59.0
3,5,3,4,3,5,151.0
1,3,1,3,6,3,249.0
1,2,1,3,4,2,65.0
1,2,1,4,6,4,190.0
1,2,1,4,6,4,205.0
2,4,2,4,3,4,446.0
4,6,4,4,3,5,264.0
1,1,1,3,6,3,99.0
2,4,3,4,6,5,50.0
1,2,1,4,6,4,149.0
1,2,2,4,6,4,149.0
3,7,4,4,3,5,1000.0
1,2,1,4,6,5,300.0
1,2,1,4,6,4,213.0
1,4,2,4,6,4,166.0
1,2,1,4,6,4,174.0
1,2,1,3,5,2,88.0
1,2,1,4,6,4,99.0
1,2,1,3,4,2,50.0
2,6,4,4,3,4,271.0
1,2,1,4,6,4,160.0
1,4,1,4,6,4,403.0
1,2,1,4,6,4,116.0
1,2,1,4,6,4,57.0
1,2,1,4,6,4,203.0
1,2,1,3,4,2,48.0
2,5,3,4,3,4,174.0
2,4,3,4,6,4,268.0
2,5,2,4,3,4,274.0
2,4,2,4,3,5,299.0
4,8,4,4,3,5,524.0
2,4,2,4,6,4,448.0
1,3,2,4,6,4,100.0
1,1,2,3,4,2,550.0
1,3,1,4,6,4,70.0
1,2,2,3,6,2,120.0
2,4,2,4,6,4,180.0
1,2,1,4,6,5,98.0
1,2,1,4,6,4,104.0
1,3,2,4,6,5,185.0
1,1,1,3,4,2,70.0
1,2,1,3,2,2,28.0
1,2,1,4,6,4,111.0
1,2,1,3,6,2,63.0
1,2,1,3,4,2,49.0
1,2,1,3,5,2,63.0
1,1,2,3,2,2,53.0
1,2,1,4,6,5,89.0
1,2,1,4,6,4,189.0
1,2,1,4,6,4,218.0
2,4,2,4,6,4,343.0
2,6,3,4,3,4,230.0
1,2,1,4,6,5,181.0
1,3,2,4,6,4,114.0
2,5,3,4,6,4,559.0
1,3,1,4,6,4,77.0
2,4,2,4,6,4,255.0
2,4,2,4,6,4,315.0
1,3,3,4,6,4,357.0
1,2,1,4,6,4,249.0
2,4,2,4,3,4,436.0
3,6,4,4,3,4,1063.0
1,2,1,4,6,4,218.0
1,2,1,4,6,5,61.0
1,3,1,4,6,4,385.0
1,2,1,4,6,4,118.0
1,2,1,4,6,4,114.0
2,4,2,4,3,4,240.0
2,4,2,4,3,4,153.0
2,5,3,4,3,4,130.0
1,2,1,3,5,2,66.0
2,5,3,4,6,4,247.0
1,1,1,4,6,5,119.0
3,6,4,4,6,4,262.0
3,6,4,4,6,4,135.0
2,4,2,4,3,4,230.0
1,2,1,4,6,4,98.0
1,4,2,4,6,4,161.0
1,2,1,4,6,5,70.0
2,4,2,4,6,4,358.0
1,2,1,4,6,5,97.0
1,2,1,4,6,6,383.0
1,2,1,4,6,4,99.0
1,2,1,4,6,5,245.0
1,2,1,4,6,5,115.0
1,3,1,3,5,2,49.0
2,4,3,4,3,4,339.0
1,2,1,4,6,4,76.0
1,4,2,4,6,4,106.0
2,4,2,4,3,4,125.0
1,2,1,3,4,2,35.0
1,2,1,3,2,2,65.0
2,4,2,4,6,5,225.0
2,5,2,4,6,4,190.0
1,2,1,4,6,4,159.0
2,4,2,4,3,4,500.0
1,2,1,4,6,5,130.0
1,3,2,4,6,4,200.0
1,2,1,3,5,2,214.0
1,4,2,4,6,4,249.0
2,6,3,4,6,4,215.0
3,8,5,4,3,4,1092.0
1,2,2,3,4,2,55.0
2,4,3,4,3,4,149.0
2,3,2,4,6,4,165.0
1,4,2,4,6,4,249.0
3,8,6,4,3,4,1000.0
1,2,1,3,6,3,274.0
2,5,3,4,3,4,202.0
2,4,2,4,6,4,579.0
2,8,2,4,3,4,453.0
3,6,3,4,3,4,727.0
3,6,3,4,3,4,727.0
2,4,2,4,3,4,177.0
1,2,1,3,6,2,60.0
1,2,1,4,6,5,80.0
1,4,2,4,6,4,153.0
1,3,2,4,6,4,120.0
2,8,6,4,6,5,256.0
1,2,1,4,6,4,243.0
1,2,1,4,6,4,149.0
1,3,2,3,5,3,149.0
1,2,1,3,5,3,169.0
1,3,1,3,5,3,169.0
1,1,1,3,4,2,50.0
1,2,1,3,4,3,109.0
1,5,2,3,4,3,244.0
1,2,1,3,5,3,125.0
3,6,3,4,3,5,345.0
1,3,1,4,6,4,153.0
1,2,2,3,5,3,125.0
3,7,3,4,3,5,400.0
1,2,1,3,4,3,79.0
2,6,4,4,6,4,464.0
2,4,2,4,6,4,571.0
1,2,1,4,6,5,96.0
1,1,1,3,4,2,75.0
1,4,2,4,6,4,229.0
1,2,1,4,6,4,178.0
1,4,2,4,6,4,146.0
1,2,1,4,6,4,109.0
2,2,1,4,3,5,148.0
2,6,2,4,3,5,650.0
1,2,1,3,5,2,65.0
1,2,1,4,6,4,130.0
2,5,2,4,6,4,146.0
2,6,3,4,3,4,145.0
1,2,2,4,6,4,186.0
1,2,1,4,6,4,106.0
1,2,2,4,6,5,107.0
1,3,1,4,6,4,139.0
1,3,1,4,6,4,139.0
1,1,2,3,5,2,65.0
1,4,2,4,6,5,105.0
1,2,1,4,6,4,130.0
1,2,2,4,6,5,100.0
1,2,1,3,4,2,65.0
3,5,3,4,3,5,916.0
1,5,4,4,6,4,145.0
2,5,2,4,3,4,182.0
1,2,1,4,6,4,44.0
1,2,1,4,6,5,425.0
1,2,1,4,6,4,195.0
3,7,3,4,3,4,1298.0
2,5,4,4,3,4,800.0
2,4,3,4,6,4,200.0
1,2,2,4,6,4,159.0
1,3,1,3,2,2,58.0
1,3,2,4,6,3,99.0
1,4,2,4,6,4,225.0
3,6,3,4,6,5,155.0
1,2,1,3,4,2,80.0
1,2,1,4,6,4,77.0
1,4,1,1,2,1,33.0
1,2,1,4,6,5,86.0
4,8,6,4,3,5,1200.0
3,6,3,4,3,4,1088.0
2,4,2,4,6,4,601.0
3,5,3,4,3,5,1057.0
2,4,3,4,6,4,250.0
1,2,1,4,6,5,97.0
2,4,3,3,5,2,129.0
3,4,6,4,6,5,306.0
1,2,2,3,2,2,28.0
2,6,4,4,6,4,375.0
2,5,4,4,6,4,357.0
2,5,3,4,6,4,300.0
4,8,5,4,3,5,1033.0
2,4,4,4,6,5,154.0
1,2,1,3,4,2,84.0
3,6,4,4,6,5,288.0
4,9,7,4,3,4,608.0
1,1,1,3,4,2,35.0
1,2,1,4,6,4,270.0
1,2,1,4,6,4,250.0
2,6,3,4,6,4,229.0
2,4,2,4,3,4,650.0
1,2,2,3,5,2,90.0
3,6,3,4,3,4,165.0
1,2,1,3,4,2,49.0
1,2,1,3,6,3,145.0
1,2,1,3,6,3,124.0
4,9,5,4,3,5,920.0
3,6,3,4,3,4,230.0
4,8,4,4,3,5,600.0
1,2,2,4,6,4,491.0
2,4,2,4,6,5,151.0
4,8,6,4,3,5,900.0
1,2,1,4,6,4,65.0
4,8,5,4,3,5,1250.0
3,6,3,4,3,5,304.0
1,2,1,4,6,4,209.0
3,6,3,4,3,4,180.0
1,2,1,4,6,4,110.0
1,1,1,3,4,2,35.0
1,1,1,3,4,2,35.0
1,2,1,4,6,5,130.0
2,4,2,4,6,5,90.0
1,2,1,4,6,4,170.0
1,2,1,4,6,4,240.0
2,5,2,4,3,4,230.0
3,6,3,4,3,4,700.0
3,7,3,4,3,4,260.0
2,3,1,4,6,4,73.0
1,2,1,4,6,4,57.0
1,2,2,4,6,4,250.0
1,2,2,4,6,4,250.0
1,5,3,4,6,4,146.0
1,2,1,4,6,4,95.0
1,2,1,4,6,5,102.0
3,5,3,4,6,4,254.0
1,5,3,4,6,4,185.0
2,4,2,4,6,4,137.0
1,2,1,4,6,4,240.0
2,4,2,4,6,5,98.0
1,3,2,4,6,4,151.0
1,2,1,4,6,5,289.0
2,6,4,4,6,5,356.0
1,2,1,4,6,4,149.0
1,2,1,3,2,3,125.0
1,2,2,3,2,3,151.0
1,3,2,3,5,3,198.0
1,4,3,3,5,3,228.0
1,3,1,4,6,4,133.0
1,3,1,4,6,4,123.0
1,3,2,4,6,4,133.0
1,3,1,4,6,4,139.0
1,3,1,4,6,4,144.0
1,3,1,4,6,4,141.0
4,8,4,4,3,5,1500.0
1,2,2,4,6,5,140.0
1,2,1,4,6,4,90.0
1,4,2,4,6,4,126.0
1,2,1,4,6,5,150.0
1,2,1,4,6,4,119.0
2,4,4,4,6,4,614.0
1,3,1,4,6,4,126.0
1,3,1,4,6,4,136.0
1,2,1,4,6,4,106.0
3,7,4,4,3,4,412.0
1,2,1,4,6,4,244.0
1,2,1,4,6,4,220.0
3,6,3,4,6,5,321.0
2,5,2,4,3,4,135.0
2,6,4,4,6,4,166.0
2,5,4,4,6,4,100.0
1,2,1,3,6,3,289.0
1,2,1,3,6,3,301.0
1,4,2,3,6,3,328.0
1,2,1,3,4,2,117.0
1,2,1,4,6,4,377.0
2,4,3,4,6,4,592.0
1,2,1,4,6,5,132.0
3,6,3,4,3,5,748.0
1,3,2,3,1,2,107.0
1,2,1,3,1,2,98.0
1,2,1,3,6,2,88.0
1,2,2,3,2,3,216.0
1,2,2,4,6,4,81.0
1,3,1,4,6,4,141.0
1,10,2,3,4,2,345.0
1,2,1,4,6,4,81.0
4,14,5,4,3,5,1101.0
1,2,1,3,6,3,274.0
1,1,1,3,4,2,38.0
2,6,2,4,3,5,155.0
1,2,1,3,4,2,40.0
1,2,1,4,6,5,120.0
3,5,3,4,3,5,783.0
2,4,2,4,6,4,264.0
1,1,1,1,4,1,38.0
1,2,1,4,6,4,495.0
1,4,2,4,6,4,131.0
3,6,4,4,3,5,402.0
2,4,2,4,3,4,174.0
1,3,2,4,6,4,133.0
1,1,1,3,2,2,57.0
1,2,1,3,2,2,59.0
1,2,1,3,2,2,59.0
1,2,1,3,2,2,61.0
1,1,1,3,2,2,57.0
1,2,1,3,4,2,39.0
3,5,3,4,3,5,282.0
2,5,2,4,6,5,220.0
1,1,1,3,4,2,40.0
1,2,1,4,6,4,298.0
1,2,1,4,6,4,293.0
1,1,1,1,4,1,32.0
3,6,5,4,6,4,545.0
2,4,2,4,3,4,400.0
3,6,4,4,3,5,801.0
2,6,4,4,6,5,294.0
1,3,2,3,5,3,145.0
2,4,2,4,6,4,187.0
2,3,2,4,6,4,248.0
2,4,2,4,6,4,105.0
3,6,3,4,6,4,155.0
1,2,1,4,6,4,140.0
3,5,4,4,3,4,570.0
4,8,6,4,6,5,358.0
1,2,1,4,6,5,321.0
1,2,1,4,6,4,182.0
1,2,1,4,6,4,175.0
3,6,3,4,3,4,519.0
1,2,1,4,6,4,220.0
4,8,5,4,3,5,1000.0
4,10,5,4,3,5,1438.0
1,2,1,3,5,2,47.0
1,2,1,3,5,2,47.0
1,2,1,3,5,2,47.0
2,6,3,4,3,4,138.0
1,4,1,4,6,4,127.0
1,2,1,4,6,5,175.0
1,2,1,4,6,5,142.0
2,5,3,4,6,4,191.0
1,2,1,4,6,4,112.0
4,8,4,4,3,5,550.0
2,5,3,4,6,4,300.0
1,3,2,3,4,3,99.0
1,2,1,3,4,3,72.0
1,2,2,3,4,3,69.0
1,1,1,3,4,3,60.0
1,3,2,4,6,4,156.0
1,2,1,4,6,4,165.0
2,4,3,4,3,4,284.0
1,2,1,4,6,4,137.0
2,4,2,3,5,2,79.0
1,3,2,3,5,2,140.0
1,3,2,4,6,4,158.0
1,2,1,4,6,4,95.0
1,3,2,4,6,4,151.0
2,5,4,4,3,4,337.0
1,3,2,4,6,4,155.0
2,5,3,4,3,4,227.0
1,1,1,3,4,2,69.0
1,2,1,4,6,4,320.0
1,2,1,4,6,5,172.0
1,2,1,4,6,5,172.0
1,2,1,4,6,5,260.0
1,2,1,3,4,2,49.0
2,4,2,4,3,5,400.0
1,2,2,3,5,2,71.0
1,2,1,4,6,4,198.0
1,2,1,4,6,4,325.0
3,5,3,4,3,4,1371.0
1,4,3,3,5,3,109.0
2,4,2,4,3,4,280.0
1,2,1,4,6,4,679.0
2,4,3,4,6,4,390.0
1,1,1,3,4,2,35.0
2,4,3,4,3,4,384.0
1,2,1,3,2,2,33.0
1,2,1,3,2,2,33.0
1,2,1,3,2,2,44.0
1,3,2,3,2,2,44.0
3,7,4,4,3,4,287.0
2,4,2,4,3,4,308.0
3,7,5,4,6,5,222.0
1,2,1,4,6,4,135.0
1,2,1,4,6,4,97.0
1,1,1,3,4,2,37.0
1,2,1,4,6,4,209.0
1,2,1,4,6,4,163.0
1,4,3,4,6,6,503.0
1,2,1,4,6,4,240.0
2,4,2,4,6,4,564.0
3,8,6,4,3,4,298.0
2,4,4,4,6,5,909.0
1,2,1,4,6,4,180.0
1,2,1,3,6,2,60.0
2,4,3,4,6,4,180.0
4,10,7,4,3,5,800.0
1,1,1,3,4,2,20.0
2,4,2,4,6,4,180.0
1,2,2,4,6,5,102.0
2,4,3,4,6,5,250.0
2,4,2,3,5,2,130.0
1,2,1,4,6,4,94.0
2,4,3,4,6,4,185.0
1,2,1,3,5,3,160.0
1,2,1,3,5,3,160.0
1,2,1,3,5,3,160.0
1,2,2,4,6,5,51.0
1,2,1,4,6,4,186.0
2,6,4,4,6,4,186.0
2,5,3,4,3,5,1100.0
2,5,4,4,6,4,523.0
4,8,4,4,3,5,1298.0
2,2,3,4,6,4,450.0
2,2,2,3,4,2,249.0
2,4,3,4,6,4,384.0
2,4,3,4,3,4,223.0
2,6,4,4,3,4,622.0
1,1,1,4,6,4,99.0
5,10,6,4,3,5,1012.0
2,4,2,4,6,4,265.0
1,2,1,4,6,4,110.0
1,2,1,3,4,3,160.0
1,2,1,3,4,2,64.0
7,16,14,4,3,5,3500.0
1,2,1,4,6,4,229.0
2,4,2,4,6,5,250.0
1,2,2,3,4,2,24.0
2,4,2,4,6,5,543.0
1,2,2,3,2,2,48.0
1,2,1,4,6,4,97.0
2,5,3,4,3,4,288.0
2,4,4,4,6,4,115.0
2,4,3,4,3,5,550.0
1,2,1,3,5,2,50.0
2,4,2,4,6,4,1048.0
1,2,1,3,5,3,190.0
1,2,1,4,5,3,250.0
1,2,1,3,5,2,70.0
1,2,1,3,5,3,250.0
2,4,4,4,3,4,678.0
2,4,3,4,3,4,553.0
1,2,1,4,6,5,210.0
1,2,1,4,6,4,112.0
2,4,3,4,3,4,359.0
1,4,2,4,6,5,200.0
4,8,5,4,3,5,1150.0
4,14,7,4,6,5,514.0
1,4,2,4,6,5,233.0
2,4,2,4,6,4,130.0
2,6,3,4,3,4,414.0
1,2,1,3,5,2,300.0
1,4,2,4,6,4,300.0
4,8,4,4,3,5,1500.0
3,6,3,4,6,5,593.0
2,4,2,4,6,5,400.0
3,6,3,4,3,5,250.0
2,5,3,4,6,4,447.0
1,2,1,4,6,4,99.0
1,3,2,4,6,5,80.0
1,1,1,3,2,2,32.0
3,6,4,4,3,5,450.0
2,4,2,4,3,4,190.0
1,2,1,4,6,4,123.0
2,4,2,4,3,4,134.0
1,3,1,4,6,4,228.0
1,1,1,3,5,2,65.0
1,2,1,3,2,2,59.0
1,2,1,4,6,4,150.0
2,4,3,4,6,4,447.0
2,4,3,4,6,5,290.0
1,2,1,4,6,4,165.0
3,7,4,4,3,5,261.0
1,1,1,3,2,2,21.0
3,6,3,4,3,5,350.0
2,4,2,4,6,4,113.0
5,10,6,4,3,5,1000.0
3,8,3,4,6,4,988.0
