ID,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_has_profile_pic,host_identity_verified,latitude,longitude,accommodates,bedrooms,beds,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,price,email,phone,reviews,jumio,Long term stays allowed,Wifi,Essentials,Smoke alarm,mapped_property_type,mapped_bathrooms,mapped_room_type,response_time
1100,100.0,0.0,0,1.0,1,1,-33.82826,151.23407,6,3,4,7,14,2,7,14,14,5,14,1,0,0,0,0,5,0,0,5.0,5.0,4.75,5.0,5.0,5.0,4.5,0,1,1,0,0,0.09,500.0,1,1,1,1,0,1,1,1,5,3.0,4,2
1101,100.0,89.0,1,1.0,1,1,-33.87816,151.22316,2,1,1,1,1125,1,21,1125,1125,10,1125,1,15,15,33,240,84,4,1,5.0,5.0,4.98,5.0,5.0,4.96,4.95,0,1,1,0,0,1.3,210.0,1,1,1,1,0,1,0,1,5,6.0,4,4
1102,100.0,98.0,0,29.0,1,1,-33.79843,151.18138,4,2,3,3,1125,3,3,1125,1125,3,1125,1,0,0,0,0,18,0,0,4.94,4.88,4.75,4.6,5.0,5.0,4.8,1,16,16,0,0,0.29,265.0,1,1,1,1,1,0,1,1,4,3.0,4,4
1103,80.0,87.0,0,5.0,1,1,-33.87283,151.22293,2,1,1,1,60,1,2,1125,1125,1,1125,1,29,59,89,269,54,3,0,3.65,3.76,4.02,4.47,4.35,4.63,3.82,0,6,1,2,2,0.79,78.0,1,1,1,1,1,1,1,1,3,6.0,4,3
1104,100.0,100.0,1,2.0,1,1,-34.0829,151.00293,2,1,1,2,14,2,2,14,14,2,14,1,13,43,73,228,144,13,1,4.96,4.95,4.96,4.99,4.97,4.87,4.94,0,2,0,2,0,2.12,81.0,1,1,1,1,0,1,1,1,2,5.0,3,4
1105,100.0,100.0,1,3.0,1,0,-33.80251,151.28929,4,2,2,2,1125,2,2,1125,1125,2,1125,1,0,0,0,0,7,1,0,4.86,4.86,4.71,5.0,5.0,5.0,4.57,0,3,1,2,0,0.12,400.0,1,1,1,0,1,1,1,1,4,6.0,4,4
1106,100.0,71.0,0,99.0,1,0,-33.8635,151.20657,2,92,1,90,365,90,90,365,365,90,365,1,24,54,84,359,9,0,0,4.56,4.22,4.89,4.33,4.22,5.0,4.44,0,92,91,1,0,0.14,149.0,1,1,1,1,1,1,1,1,4,6.0,4,3
1107,100.0,67.0,0,1.0,1,1,-33.89475,151.21372,6,3,4,14,84,14,14,1125,1125,14,1125,1,4,20,20,20,10,0,0,4.8,4.8,4.9,4.89,5.0,4.89,4.89,0,1,1,0,0,0.15,215.0,1,1,1,1,1,1,1,1,5,6.0,4,3
1108,100.0,94.0,1,1.0,1,1,-33.89103,151.28517,4,1,4,4,60,3,4,60,60,3,60,1,5,34,64,339,92,10,0,4.95,4.97,4.97,4.99,5.0,5.0,4.91,0,1,1,0,0,1.54,249.0,1,1,1,0,1,1,1,1,4,6.0,4,4
1109,100.0,33.0,0,2.0,1,1,-33.84784,151.28219,6,3,4,5,50,5,5,50,50,5,50,1,1,12,12,226,2,0,0,4.5,5.0,3.5,5.0,5.0,5.0,4.0,0,1,1,0,0,0.03,650.0,1,1,1,1,1,1,1,1,5,6.0,4,4
1110,100.0,100.0,0,1.0,1,1,-33.91777,151.12681,2,1,92,90,180,90,90,1125,1125,90,1125,1,20,50,80,170,105,14,0,4.54,4.71,4.68,4.83,4.72,4.6,4.67,1,1,1,0,0,1.54,65.0,1,1,1,1,1,1,1,1,4,6.0,4,4
1111,100.0,74.0,1,1.0,1,1,-33.87428,151.25979,4,2,2,90,180,90,90,180,180,90,180,1,0,0,0,237,35,10,0,4.83,4.89,4.77,4.97,4.97,4.91,4.8,0,1,1,0,0,0.93,300.0,1,1,0,1,1,1,1,1,4,6.0,4,3
1112,100.0,99.0,1,14.0,1,1,-33.88647,151.19801,4,1,2,5,120,3,7,1125,1125,5,1125,1,2,4,22,85,199,33,1,4.9,4.96,4.92,4.92,4.99,4.93,4.85,0,14,14,0,0,2.94,150.0,1,1,1,1,1,1,1,1,4,6.0,4,4
1113,100.0,87.0,0,1.0,1,0,-33.85861,151.19329,2,92,1,90,1125,90,90,1125,1125,90,1125,1,7,21,21,21,26,1,0,4.81,4.96,4.92,5.0,4.92,4.84,4.88,0,2,1,1,0,0.39,85.0,1,1,1,1,1,0,1,1,4,6.0,4,3
1114,100.0,100.0,0,1.0,1,1,-33.88087,151.22188,2,1,1,2,1125,2,2,1125,1125,2,1125,1,20,50,80,355,2,0,0,5.0,5.0,4.5,5.0,5.0,5.0,5.0,0,1,0,1,0,0.09,90.0,1,1,0,1,1,1,0,1,2,2.0,3,4
1115,0.0,92.50118017309205,0,1.0,1,0,-33.78671,151.15648,4,2,2,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,36,0,0,4.31,4.51,4.29,4.71,4.57,4.34,4.46,0,1,1,0,0,1.11,49.0,0,1,0,0,1,1,1,0,5,6.0,4,1
1116,100.0,100.0,1,1.0,1,1,-33.79553,151.28681,3,1,1,2,365,2,3,365,365,2,365,1,3,12,29,285,161,42,5,4.9,4.89,4.87,4.91,4.99,4.99,4.79,1,3,3,0,0,2.72,230.0,1,1,1,1,1,1,1,1,4,6.0,4,4
1117,100.0,17.0,0,1.0,1,1,-33.59262,151.3206,6,4,4,2,1125,2,2,1125,1125,2,1125,1,8,26,56,324,3,0,0,5.0,5.0,5.0,5.0,5.0,5.0,4.67,0,1,1,0,0,0.05,1500.0,1,1,1,1,1,1,1,1,5,3.0,4,2
1118,100.0,100.0,0,3.0,1,1,-33.82632,151.22615,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,2,0,0,4.5,5.0,4.5,5.0,5.0,5.0,5.0,0,1,1,0,0,0.03,110.0,1,1,1,0,1,1,1,1,4,6.0,4,4
1119,100.0,100.0,0,1.0,1,1,-33.87732,151.10445,4,2,3,21,1125,1,21,1125,1125,20,1125,1,2,30,53,77,153,20,1,4.67,4.73,4.6,4.83,4.78,4.93,4.72,0,1,1,0,0,2.34,130.0,1,1,1,1,1,1,1,1,4,3.0,4,4
1120,100.0,100.0,1,2.0,1,1,-33.8375,151.18586,4,2,2,2,1125,2,2,1125,1125,2,1125,1,1,9,18,198,191,10,1,4.78,4.87,4.86,4.97,4.96,4.83,4.78,1,1,1,0,0,2.83,179.0,1,1,1,1,1,1,1,1,4,6.0,4,4
1121,0.0,0.0,0,2.0,1,0,-33.92447,150.92418,2,1,1,90,1125,90,90,1125,1125,90,1125,1,28,58,88,363,17,0,0,4.6,5.0,5.0,4.8,4.33,4.73,4.4,0,2,1,1,0,0.26,159.0,1,1,1,0,1,1,1,1,4,6.0,4,1
1122,100.0,92.0,0,42.0,1,1,-33.87683,151.20342,7,1,4,2,1124,2,7,1124,1124,2,1124,1,19,49,79,79,51,7,0,4.53,4.49,4.47,4.78,4.92,4.98,4.52,0,42,42,0,0,0.76,169.0,1,1,1,1,1,1,1,1,4,6.0,4,4
1123,100.0,94.0,1,1.0,1,1,-33.84171,151.21148,1,1,1,4,1125,4,4,1125,1125,4,1125,1,0,0,0,0,169,9,0,4.92,4.96,4.9,4.99,4.99,4.96,4.95,1,1,0,1,0,2.49,60.0,1,1,1,0,1,1,1,1,2,4.0,3,3
1124,100.0,92.0,0,42.0,1,1,-33.95458,151.14223,8,2,5,2,1125,2,7,1125,1125,2,1125,1,21,29,46,321,11,5,1,4.36,4.64,4.09,4.91,5.0,4.82,4.55,0,42,42,0,0,0.23,140.0,1,1,1,1,1,1,1,1,4,6.0,4,4
1125,100.0,94.0,0,1.0,1,1,-33.87297,151.22419,2,92,1,5,90,5,21,1125,1125,18,1125,1,3,20,50,140,104,6,0,4.54,4.69,4.59,4.92,4.94,4.76,4.5,0,1,1,0,0,1.59,89.0,1,1,1,1,1,1,1,1,4,6.0,4,4
1126,100.0,92.0,0,42.0,1,1,-33.8765,151.21252,5,92,3,2,1125,2,7,1125,1125,2,1125,1,18,48,78,78,15,7,0,4.47,4.53,4.73,4.87,4.93,4.87,4.4,0,42,42,0,0,0.23,140.0,1,1,1,1,1,1,1,1,4,6.0,4,4
1127,94.0,97.0,0,2.0,1,1,-33.8821,151.2189,4,2,3,2,1125,2,2,1125,1125,2,1125,1,6,34,34,34,173,16,2,4.65,4.66,4.67,4.92,4.92,4.89,4.58,0,1,1,0,0,2.57,201.0,1,1,1,1,1,1,1,1,5,6.0,4,4
1128,100.0,40.0,1,1.0,1,1,-33.73873,151.04285,2,1,1,7,1125,7,7,1125,1125,7,1125,1,0,0,7,246,30,1,0,5.0,5.0,5.0,5.0,5.0,5.0,4.93,0,1,1,0,0,0.46,130.0,1,1,1,1,1,1,1,1,5,6.0,4,2
1129,0.0,92.50118017309205,0,1.0,1,1,-33.75963,151.28788,8,3,4,90,1125,90,90,1125,1125,90,1125,0,0,0,0,0,17,0,0,4.81,5.0,4.82,5.0,4.91,5.0,4.91,0,1,1,0,0,0.28,1200.0,1,1,1,1,0,1,0,1,5,6.0,4,1
1130,100.0,75.0,0,1.0,1,1,-33.83374,151.23256,6,3,3,5,1125,5,5,1125,1125,5,1125,1,5,28,28,120,7,0,0,4.86,4.86,5.0,5.0,4.57,4.71,4.57,0,1,1,0,0,0.11,1286.0,1,1,1,1,1,1,1,1,5,3.0,4,2
1131,69.0,31.0,0,81.0,1,1,-33.84106,151.22181,6,3,3,7,1125,7,7,1125,1125,7,1125,1,0,5,35,66,1,0,0,4.0,5.0,4.0,4.0,3.0,5.0,4.0,0,87,87,0,0,0.02,631.0,1,1,1,1,1,1,1,0,4,3.0,4,2
1132,100.0,89.0,0,1.0,1,1,-33.89349,151.24688,2,3,1,3,1125,3,3,1125,1125,3,1125,1,0,0,7,7,10,0,0,4.44,4.56,4.56,4.89,4.89,5.0,4.33,0,3,0,3,0,0.15,75.0,1,1,1,1,1,1,1,1,2,3.0,3,3
1133,100.0,92.0,0,42.0,1,1,-33.8765,151.21252,9,2,5,2,1124,2,7,1124,1124,2,1124,1,22,52,82,82,59,13,0,4.56,4.67,4.45,4.81,4.84,4.95,4.54,0,42,42,0,0,0.88,254.0,1,1,1,1,1,1,1,1,4,6.0,4,4
1134,70.0,58.0,0,3.0,1,1,-33.84386,151.20605,6,3,3,90,1125,90,90,1125,1125,90,1125,1,22,51,81,257,7,3,0,4.86,4.86,4.86,5.0,4.57,5.0,4.86,0,2,2,0,0,0.11,395.0,1,1,1,1,1,0,1,1,6,3.0,4,2
1135,100.0,95.0,0,1.0,1,1,-33.79643,151.07643,1,1,1,92,1125,92,92,1125,1125,92,1125,1,29,59,89,364,58,1,0,4.64,4.72,4.69,4.82,4.74,4.66,4.77,1,1,0,1,0,0.87,26.0,0,1,1,0,1,1,1,1,2,2.0,3,4
1136,100.0,100.0,0,2.0,1,1,-33.86177,151.17492,6,3,3,5,1125,5,5,1125,1125,5,1125,1,1,1,1,266,69,1,0,4.7,4.86,4.62,4.98,4.99,4.97,4.65,0,1,1,0,0,1.04,280.0,1,1,1,1,1,1,1,1,4,3.0,4,4
1137,97.0,85.0,0,81.0,1,1,-33.90652,151.26778,4,2,2,5,89,5,10,89,89,5,89,1,1,7,12,287,8,0,0,4.75,5.0,5.0,5.0,4.75,5.0,4.75,0,79,79,0,0,0.21,450.0,1,1,1,1,0,1,0,1,4,6.0,4,3
1138,98.0,87.0,0,138.0,1,1,-33.86704,151.20941,2,1,1,90,90,90,90,90,90,90,90,1,0,1,31,306,7,0,0,4.29,4.71,4.43,4.29,3.71,5.0,4.43,0,100,100,0,0,0.14,154.0,1,1,1,1,1,1,1,1,4,6.0,4,3
1139,100.0,97.0,1,8.0,1,1,-33.82758,151.18198,2,1,2,2,42,2,2,1125,1125,2,1125,1,0,0,0,0,6,0,0,4.83,5.0,5.0,5.0,5.0,5.0,5.0,1,8,5,3,0,0.09,120.0,1,1,1,1,1,1,1,1,2,5.0,3,4
1140,0.0,0.0,0,2.0,1,0,-33.92588,150.92392,2,1,1,90,1125,90,90,1125,1125,90,1125,1,29,59,89,364,10,0,0,4.56,4.0,5.0,4.89,4.44,4.56,4.89,0,2,1,1,0,0.15,155.0,1,1,1,0,1,1,1,0,2,5.0,3,1
1141,100.0,100.0,1,1.0,1,1,-33.58992,151.08552,6,3,3,2,90,2,2,1125,1125,2,1125,1,0,9,29,291,39,10,2,5.0,4.97,4.86,5.0,4.97,5.0,4.92,1,1,1,0,0,0.64,750.0,1,1,1,0,1,1,1,1,5,3.0,4,4
1142,95.0,100.0,1,3.0,1,1,-33.88931,151.22868,1,1,1,2,1125,2,2,1125,1125,2,1125,1,0,0,17,17,49,1,1,4.86,4.84,4.86,4.98,4.92,4.86,4.86,1,2,1,1,0,0.73,59.0,1,1,1,0,1,1,1,0,2,6.0,3,4
1143,100.0,67.0,0,1.0,1,1,-33.96309,150.89044,5,3,3,4,1125,4,4,1125,1125,4,1125,1,21,51,81,356,28,2,0,4.52,4.7,4.48,4.88,4.85,4.77,4.54,0,1,1,0,0,0.42,230.0,1,1,1,1,1,1,1,1,5,6.0,4,4
1144,100.0,83.0,1,2.0,1,1,-33.60532,151.32164,13,5,9,2,30,2,2,30,30,2,30,1,5,9,26,274,118,13,3,4.82,4.83,4.38,4.99,4.97,4.97,4.7,0,1,1,0,0,1.8,720.0,1,1,1,1,1,1,1,1,5,3.0,4,2
1145,100.0,92.0,0,42.0,1,1,-33.87778,151.20652,9,2,7,2,1125,2,7,1125,1125,2,1125,1,15,35,65,65,51,6,1,4.61,4.8,4.65,4.8,4.88,4.8,4.53,0,42,42,0,0,0.78,244.0,1,1,1,1,1,1,1,1,4,6.0,4,4
1146,100.0,100.0,1,1.0,1,0,-33.76088,151.20181,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,1,77,0,0,4.83,4.84,4.79,4.93,4.91,4.79,4.81,0,1,1,0,0,1.16,100.0,1,1,1,0,1,1,1,1,5,6.0,4,4
1147,100.0,48.0,0,34.0,1,1,-33.751,150.75678,6,3,3,2,1124,2,7,1124,1124,2,1124,1,28,58,88,88,4,0,0,4.67,5.0,5.0,5.0,5.0,5.0,4.33,0,11,11,0,0,0.06,200.0,1,1,1,1,1,1,1,1,5,3.0,4,4
1148,67.0,100.0,0,1.0,1,1,-33.6384,151.29428,2,1,92,2,10,2,2,10,10,2,10,1,16,46,76,348,4,0,0,5.0,5.0,5.0,5.0,5.0,5.0,4.75,0,1,0,1,0,0.07,251.0,1,1,1,0,0,1,1,1,2,5.0,3,2
1149,100.0,94.0,0,16.0,1,1,-33.89371,151.25399,5,2,4,1,365,3,7,365,365,5,365,1,6,34,64,338,35,5,0,4.53,4.68,4.62,4.85,4.65,4.94,4.52,1,10,10,0,0,0.56,269.0,1,1,1,0,1,1,1,1,4,3.0,4,4
1150,100.0,94.0,0,16.0,1,1,-33.87525,151.21422,5,2,4,2,365,3,7,365,365,5,365,1,14,44,74,349,25,6,0,4.6,4.76,4.68,4.8,4.92,4.76,4.64,1,10,10,0,0,0.39,249.0,1,1,1,0,1,1,1,1,4,6.0,4,4
1151,100.0,94.0,0,16.0,1,1,-33.87589,151.21615,2,1,1,1,365,3,7,365,365,5,365,1,21,51,81,342,25,3,0,4.68,4.92,4.68,4.96,4.92,4.88,4.64,1,10,10,0,0,0.38,203.0,1,1,1,0,1,1,1,1,4,6.0,4,4
1152,96.0,86.0,0,58.0,1,1,-33.8869,151.27207,8,4,4,5,90,5,7,90,90,5,90,1,0,2,2,92,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,0,54,54,0,0,0.04,990.0,1,1,1,1,1,1,1,1,5,3.0,4,3
1153,100.0,97.0,0,17.0,1,1,-33.84204,151.21497,5,2,3,2,365,2,5,365,365,3,365,1,13,36,66,157,169,9,0,4.31,4.49,4.34,4.79,4.8,4.87,4.48,0,14,14,0,0,2.54,185.0,1,1,1,1,1,1,1,1,4,6.0,4,4
1154,100.0,92.0,0,42.0,1,1,-33.8658,151.20538,8,2,5,2,1125,2,7,1125,1125,2,1125,1,28,51,81,81,56,5,1,4.5,4.59,4.57,4.81,4.8,4.91,4.53,0,42,42,0,0,0.84,244.0,1,1,1,1,1,1,1,1,4,6.0,4,4
1155,100.0,99.0,0,15.0,1,1,-33.88162,151.21184,2,1,1,1,90,1,1,1125,1125,1,1125,1,0,0,0,0,191,0,0,4.66,4.81,4.64,4.95,4.89,4.86,4.66,1,15,9,6,0,2.88,119.0,1,1,1,1,1,1,1,1,2,4.0,3,4
1156,100.0,92.0,0,42.0,1,1,-33.87694,151.21356,6,92,3,2,1125,2,7,1125,1125,2,1125,1,20,50,80,80,5,1,0,3.4,3.2,3.6,4.0,4.2,4.2,3.6,0,42,42,0,0,0.08,130.0,1,1,1,1,1,1,1,1,4,6.0,4,4
1157,100.0,99.0,0,15.0,1,1,-33.88198,151.21113,2,1,1,2,90,2,2,90,90,2,90,1,0,0,0,0,185,0,0,4.64,4.74,4.67,4.84,4.82,4.87,4.61,0,15,9,6,0,2.78,109.0,1,1,1,1,1,1,1,1,2,2.0,3,4
1158,100.0,99.0,0,15.0,1,1,-33.87974,151.21128,3,1,2,2,1124,2,2,1125,1125,2,1125,1,0,0,0,0,187,3,0,4.77,4.9,4.73,4.91,4.92,4.92,4.79,1,15,9,6,0,2.8,119.0,1,1,1,1,1,1,1,1,2,2.0,3,4
1159,100.0,92.0,0,42.0,1,1,-33.87739,151.21353,10,3,6,2,1125,2,7,1125,1125,2,1125,1,26,56,86,86,46,11,0,4.69,4.74,4.48,4.91,4.93,4.93,4.61,0,42,42,0,0,0.7,244.0,1,1,1,1,1,1,1,1,4,6.0,4,4
1160,100.0,93.0,1,1.0,1,1,-34.05814,151.07982,4,1,2,90,1125,90,90,1125,1125,90,1125,1,15,43,73,253,138,8,0,4.93,4.96,4.99,4.98,4.96,4.84,4.91,0,1,1,0,0,2.23,139.0,1,1,1,1,1,1,1,1,5,6.0,4,4
1161,100.0,92.0,0,42.0,1,1,-33.87494,151.22191,2,92,1,7,1125,7,7,1125,1125,7,1125,1,0,30,60,61,3,1,0,5.0,5.0,4.33,5.0,5.0,5.0,5.0,0,42,42,0,0,0.05,120.0,1,1,1,1,1,1,1,1,4,6.0,4,4
1162,90.0,97.0,1,2.0,1,1,-33.87338,151.22352,2,92,1,5,60,5,5,1125,1125,5,1125,1,3,5,26,282,113,5,0,4.9,4.94,4.94,4.96,4.96,4.92,4.84,0,2,2,0,0,1.73,123.0,1,1,1,1,1,1,1,1,4,6.0,4,4
1163,100.0,99.0,1,4.0,1,1,-33.8755,151.22457,2,92,1,28,365,28,28,1125,1125,28,1125,1,0,0,0,0,223,0,0,4.79,4.91,4.82,4.87,4.88,4.84,4.71,1,4,4,0,0,3.54,75.0,1,1,1,1,1,1,1,1,4,6.0,4,4
1164,100.0,20.0,0,2.0,1,1,-33.88902,151.28463,2,1,1,90,90,90,90,90,90,90,90,1,14,42,72,72,35,1,0,4.77,4.97,4.83,4.88,4.89,4.97,4.79,0,1,1,0,0,0.55,207.0,1,1,1,0,1,1,1,1,4,6.0,4,3
1165,100.0,71.0,1,14.0,1,1,-33.87503,151.22548,2,92,1,7,1124,3,14,1124,1124,7,1124,1,23,53,83,173,43,10,0,4.65,4.77,4.72,4.95,4.95,4.77,4.65,0,10,10,0,0,0.76,108.0,1,1,1,1,1,1,1,1,4,6.0,4,4
1166,97.0,85.0,0,81.0,1,1,-33.92196,151.25635,5,3,3,5,1125,5,10,1125,1125,5,1125,1,3,20,50,316,16,3,0,4.44,4.45,4.73,5.0,5.0,4.45,4.45,0,79,79,0,0,0.25,390.0,1,1,1,1,0,1,0,1,4,3.0,4,3
1167,100.0,95.0,1,2.0,1,1,-33.88015,151.21515,2,1,2,4,28,4,6,1125,1125,4,1125,1,14,40,53,143,188,11,0,4.84,4.92,4.77,4.92,4.96,4.89,4.8,0,2,2,0,0,2.82,139.0,1,1,1,1,1,1,1,1,4,6.0,4,4
1168,100.0,80.0,0,2.0,1,0,-33.5037,151.05432,4,2,3,1,1125,1,1,1125,1125,1,1125,1,29,59,89,180,50,6,0,4.66,4.66,4.36,4.88,4.88,4.56,4.64,0,1,0,1,0,0.78,51.0,1,1,1,1,1,1,1,1,2,4.0,3,3
1169,100.0,92.0,0,42.0,1,1,-33.87739,151.21323,5,1,3,2,1125,2,7,1125,1125,2,1125,1,18,48,78,168,5,0,0,4.2,4.4,4.4,5.0,5.0,4.6,4.2,0,42,42,0,0,0.08,140.0,1,1,1,1,1,1,1,1,4,6.0,4,4
1170,100.0,83.0,0,4.0,1,1,-33.91808,151.2556,2,1,1,90,1125,5,5,1125,1125,5,1125,1,5,29,59,149,7,0,0,5.0,5.0,5.0,5.0,5.0,5.0,4.71,0,4,4,0,0,0.14,175.0,1,1,1,1,1,1,1,0,4,6.0,4,4
1171,70.0,58.0,0,3.0,1,1,-33.84371,151.20562,4,2,2,90,1125,90,90,1125,1125,90,1125,1,25,55,85,358,5,0,0,4.8,5.0,4.8,5.0,4.8,5.0,4.4,0,2,2,0,0,0.08,325.0,1,1,1,1,1,0,1,1,6,6.0,4,2
1172,100.0,92.0,0,42.0,1,1,-33.97143,151.13925,11,3,9,7,1125,5,7,1125,1125,7,1125,1,15,45,75,350,3,0,0,4.67,5.0,5.0,5.0,5.0,5.0,4.33,0,42,42,0,0,0.09,160.0,1,1,1,1,1,1,1,1,5,6.0,4,4
1173,100.0,92.0,0,42.0,1,1,-33.87729,151.21297,10,3,6,2,1125,2,7,1125,1125,2,1125,1,14,42,72,72,62,2,1,4.55,4.61,4.48,4.79,4.84,4.95,4.57,0,42,42,0,0,0.93,251.0,1,1,1,1,1,1,1,1,4,6.0,4,4
1174,100.0,100.0,0,1.0,1,1,-33.89048,151.25953,6,4,6,7,1125,7,7,1125,1125,7,1125,1,0,0,0,0,4,0,0,4.75,4.75,4.75,5.0,5.0,4.5,4.5,1,1,1,0,0,0.07,499.0,1,1,1,1,1,1,1,0,5,3.0,4,3
1175,100.0,100.0,1,3.0,1,1,-33.78418,151.287,2,1,1,2,1125,2,2,1125,1125,2,1125,1,0,0,0,0,10,0,0,5.0,5.0,5.0,5.0,5.0,4.9,4.9,1,3,1,2,0,0.15,70.0,1,1,1,0,1,1,1,1,2,4.0,3,4
1176,90.0,46.0,0,2.0,1,1,-33.77127,151.2775,5,3,3,1,180,1,7,180,180,1,180,1,27,43,73,348,9,1,1,4.33,4.44,3.78,5.0,4.89,4.44,4.11,0,2,2,0,0,0.25,475.0,1,1,1,1,1,1,1,1,4,6.0,4,4
1177,100.0,96.0,1,24.0,1,1,-33.77477,151.29315,6,3,4,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,110,0,0,4.82,4.78,4.73,4.95,4.9,4.95,4.71,1,3,3,0,0,1.78,425.0,1,1,1,1,0,1,0,1,4,3.0,4,4
1178,100.0,88.0,1,2.0,1,1,-33.65078,151.32049,5,3,3,2,1125,2,2,1125,1125,2,1125,1,0,2,2,87,38,15,1,4.97,5.0,4.91,5.0,5.0,4.91,4.91,0,1,1,0,0,0.64,971.0,1,1,1,1,0,1,0,1,5,6.0,4,2
1179,100.0,93.0,1,1.0,1,1,-33.92216,151.2564,2,1,1,2,365,2,3,365,365,2,365,1,1,6,20,271,94,19,3,4.82,4.88,4.67,4.9,4.94,5.0,4.7,0,1,1,0,0,1.41,324.0,1,1,1,0,1,1,1,1,4,6.0,4,2
1180,100.0,100.0,0,1.0,1,1,-33.78928,151.28575,2,1,1,3,1125,3,3,1125,1125,3,1125,1,3,24,24,24,3,0,0,5.0,5.0,4.67,5.0,5.0,5.0,5.0,0,1,1,0,0,0.07,250.0,1,1,0,1,1,1,1,1,4,6.0,4,4
1181,90.0,86.0,0,6.0,1,1,-33.92015,151.24002,4,1,2,2,1125,2,2,1125,1125,2,1125,1,16,25,28,187,31,6,0,4.79,4.79,4.86,4.76,4.97,4.93,4.69,0,2,2,0,0,0.51,165.0,1,1,1,1,1,1,1,1,4,6.0,4,3
1182,100.0,0.0,0,3.0,1,1,-33.92323,151.22126,3,1,3,2,5,2,7,5,5,3,5,1,23,53,83,83,109,0,0,4.76,4.84,4.58,4.92,4.92,4.77,4.74,0,2,1,1,0,1.64,50.0,1,1,1,1,0,1,1,1,4,4.0,3,4
1183,100.0,97.0,0,2.0,1,1,-33.86454236145954,151.21350549122764,4,2,2,3,20,3,4,20,20,3,20,1,15,45,75,350,30,2,0,4.87,4.87,4.8,4.9,4.97,5.0,4.79,0,1,1,0,0,0.46,564.0,1,1,1,0,0,1,1,1,4,3.0,4,4
1184,100.0,100.0,0,5.0,1,1,-33.91446,151.24049,2,1,92,14,156,14,14,99,99,14,99,1,26,56,86,361,12,0,0,4.58,4.75,4.75,4.67,4.5,4.83,4.58,1,2,1,1,0,0.18,136.0,1,1,1,0,1,1,1,0,4,6.0,4,4
1185,100.0,0.0,0,1.0,1,1,-33.78586,151.24432,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,28,58,333,21,0,0,4.52,4.76,4.38,4.9,4.67,4.62,4.76,0,1,1,0,0,0.32,65.0,1,1,1,1,1,1,1,0,4,6.0,4,4
1186,100.0,92.0,0,42.0,1,1,-33.8754,151.21296,5,92,3,2,1125,2,7,1125,1125,2,1125,1,7,33,63,63,24,5,2,4.38,4.5,4.5,5.0,5.0,4.96,4.33,0,42,42,0,0,0.41,149.0,1,1,1,1,1,1,1,1,4,6.0,4,4
1187,100.0,79.0,0,2.0,1,1,-33.75874,150.72686,6,3,5,1,1125,1,2,1125,1125,1,1125,1,5,21,51,51,171,24,0,4.58,4.66,4.61,4.86,4.82,4.51,4.61,0,1,1,0,0,2.58,155.0,1,1,1,0,1,1,1,1,5,3.0,4,3
1188,100.0,100.0,1,1.0,1,1,-33.90045,151.17201,2,1,1,1,30,1,2,1125,1125,1,1125,1,1,7,7,89,242,44,9,4.88,4.95,4.87,4.99,4.98,4.97,4.87,1,1,1,0,0,3.64,82.0,1,1,1,1,1,1,1,1,5,6.0,4,4
1189,100.0,92.50118017309205,0,2.0,1,0,-33.78302,151.27475,6,3,3,90,1125,90,90,1125,1125,90,1125,1,0,0,0,66,2,0,0,0.0,92.50118017309205,92.50118017309205,92.50118017309205,92.50118017309205,92.50118017309205,92.50118017309205,1,1,1,0,0,0.04,250.0,1,1,1,0,1,1,1,1,5,3.0,4,2
1190,100.0,92.0,0,42.0,1,1,-33.87568,151.21305,5,92,3,2,1125,2,7,1125,1125,2,1125,1,9,17,37,127,3,0,0,4.67,5.0,5.0,5.0,5.0,5.0,5.0,0,42,42,0,0,0.05,149.0,1,1,1,1,1,1,1,1,4,6.0,4,4
1191,0.0,0.0,0,1.0,1,0,-33.79397,151.28526,4,1,1,90,1125,90,90,1125,1125,90,1125,1,19,49,79,79,3,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1,0,0,0.05,200.0,0,1,1,1,1,1,1,1,4,6.0,4,1
1192,90.0,46.0,0,2.0,1,1,-33.77296,151.27673,5,3,3,1,180,1,3,180,180,1,180,1,19,39,69,159,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,2,2,0,0,0.06,575.0,1,1,1,1,1,1,1,1,4,6.0,4,4
